frame_time,beacon,seq,tx_id
612558.520732,False,152.0,1.0
612578.520732,False,152.0,1.0
612598.520732,False,152.0,1.0
612618.520732,False,152.0,1.0
612638.520732,False,152.0,1.0
612658.520732,False,152.0,1.0
612678.520732,False,152.0,1.0
612698.520732,False,152.0,1.0
612718.520732,False,152.0,1.0
612738.520732,False,152.0,1.0
612758.520732,False,152.0,1.0
612778.520732,False,152.0,1.0
612798.520732,False,152.0,1.0
612818.520732,False,152.0,1.0
612838.520732,False,152.0,1.0
612858.520732,False,152.0,1.0
612878.520732,False,152.0,1.0
612898.520732,False,152.0,1.0
612918.520732,False,152.0,1.0
612938.520732,False,152.0,1.0
612958.520732,False,152.0,1.0
612978.520732,False,152.0,1.0
612998.520732,False,152.0,1.0
613018.520732,False,152.0,1.0
613038.520732,False,152.0,1.0
613058.520732,False,152.0,1.0
613078.520732,False,152.0,1.0
613098.520732,False,152.0,1.0
613118.520732,False,152.0,1.0
613138.520732,False,152.0,1.0
613158.520732,False,152.0,1.0
613178.520732,False,152.0,1.0
613198.520732,False,152.0,1.0
613218.520732,False,152.0,1.0
613238.520732,False,152.0,1.0
613258.520732,False,152.0,1.0
613278.520443,False,152.0,1.0
613298.520443,False,152.0,1.0
613318.520443,False,152.0,1.0
613338.520443,False,152.0,1.0
614013.104065,True,,0.0
614018.520443,False,153.0,1.0
614038.520443,False,153.0,1.0
614058.520443,False,153.0,1.0
614078.520443,False,153.0,1.0
614098.520443,False,153.0,1.0
614118.520443,False,153.0,1.0
614138.520443,False,153.0,1.0
614158.520443,False,153.0,1.0
614178.520443,False,153.0,1.0
614198.520443,False,153.0,1.0
614218.520443,False,153.0,1.0
614238.520443,False,153.0,1.0
614258.520443,False,153.0,1.0
614278.520443,False,153.0,1.0
614298.520443,False,153.0,1.0
614318.520443,False,153.0,1.0
614338.520443,False,153.0,1.0
614358.520443,False,153.0,1.0
614378.520443,False,153.0,1.0
614398.520443,False,153.0,1.0
614418.520443,False,153.0,1.0
614438.520443,False,153.0,1.0
614458.520443,False,153.0,1.0
614478.520443,False,153.0,1.0
614498.520443,False,153.0,1.0
614518.520443,False,153.0,1.0
614538.520443,False,153.0,1.0
614558.520443,False,153.0,1.0
614578.520443,False,153.0,1.0
614598.520443,False,153.0,1.0
614618.520443,False,153.0,1.0
614638.520443,False,153.0,1.0
614658.520443,False,153.0,1.0
614678.520443,False,153.0,1.0
614698.520443,False,153.0,1.0
614718.520443,False,153.0,1.0
614738.520443,False,153.0,1.0
614758.520443,False,153.0,1.0
614778.520443,False,153.0,1.0
614798.520443,False,153.0,1.0
614818.520443,False,153.0,1.0
614838.520443,False,153.0,1.0
614858.520443,False,153.0,1.0
614878.520443,False,153.0,1.0
614898.520443,False,153.0,1.0
614918.520443,False,153.0,1.0
614938.520443,False,153.0,1.0
614958.520443,False,153.0,1.0
614978.520443,False,153.0,1.0
614998.520443,False,153.0,1.0
615018.520443,False,153.0,1.0
615038.520443,False,153.0,1.0
615058.520443,False,153.0,1.0
615078.520443,False,153.0,
615098.520443,False,153.0,1.0
615118.520443,False,153.0,1.0
615138.520443,False,153.0,1.0
615158.520443,False,153.0,1.0
615178.520443,False,153.0,1.0
615198.520443,False,153.0,1.0
615218.520443,False,153.0,1.0
615238.520443,False,153.0,1.0
615258.520443,False,153.0,1.0
615278.520443,False,153.0,1.0
615298.520443,False,153.0,1.0
615318.520443,False,153.0,1.0
615338.520443,False,153.0,1.0
615358.520443,False,153.0,1.0
615378.520443,False,153.0,1.0
615398.520443,False,153.0,1.0
615418.520443,False,153.0,1.0
615438.520443,False,153.0,1.0
615458.520443,False,153.0,1.0
615478.520443,False,153.0,1.0
615498.520443,False,153.0,1.0
615518.520443,False,153.0,1.0
615538.520443,False,153.0,1.0
615558.520443,False,153.0,1.0
615578.520443,False,153.0,1.0
615598.520443,False,153.0,1.0
615618.520443,False,153.0,1.0
615638.520443,False,153.0,1.0
615658.520443,False,153.0,1.0
615678.520443,False,153.0,1.0
615698.520153,False,153.0,1.0
615718.520153,False,153.0,1.0
615738.520153,False,153.0,1.0
615758.520153,False,153.0,1.0
615778.520153,False,153.0,1.0
615798.520153,False,153.0,1.0
616013.104065,True,,0.0
618013.104065,True,,0.0
618018.520153,False,154.0,1.0
618038.519864,False,154.0,1.0
618058.519864,False,154.0,1.0
618078.519864,False,154.0,1.0
618098.519864,False,154.0,1.0
618118.519864,False,154.0,1.0
618138.519864,False,154.0,1.0
618158.519864,False,154.0,1.0
618178.519864,False,154.0,1.0
618198.519864,False,154.0,1.0
618218.519864,False,154.0,1.0
618238.519864,False,154.0,1.0
618258.519864,False,154.0,1.0
618278.519864,False,154.0,1.0
618298.519864,False,154.0,1.0
618318.519864,False,154.0,1.0
618338.519864,False,154.0,1.0
618358.519864,False,154.0,1.0
618378.519864,False,154.0,1.0
618398.519864,False,154.0,1.0
618418.519864,False,154.0,1.0
618438.519864,False,154.0,1.0
618458.519864,False,154.0,1.0
618478.519864,False,154.0,1.0
618498.519864,False,154.0,1.0
618518.519864,False,154.0,1.0
618538.519864,False,154.0,1.0
618558.519864,False,154.0,1.0
618578.519864,False,154.0,1.0
618598.519864,False,154.0,1.0
618618.519864,False,154.0,1.0
618638.519864,False,154.0,1.0
618658.519864,False,154.0,1.0
618678.519864,False,154.0,1.0
618698.519864,False,154.0,1.0
618718.519864,False,154.0,1.0
618738.519864,False,154.0,1.0
618758.519864,False,154.0,1.0
618778.519864,False,154.0,1.0
618798.519864,False,154.0,1.0
618818.519864,False,154.0,1.0
618838.519864,False,154.0,1.0
618858.519864,False,154.0,1.0
618878.519864,False,154.0,1.0
618898.519864,False,154.0,1.0
618918.519864,False,154.0,1.0
618938.519864,False,154.0,1.0
618958.519864,False,154.0,1.0
618978.519864,False,154.0,1.0
618998.519864,False,154.0,1.0
619018.519864,False,154.0,1.0
619038.519864,False,154.0,1.0
619058.519864,False,154.0,1.0
619078.519864,False,154.0,1.0
619098.519864,False,154.0,1.0
619118.519864,False,154.0,1.0
619138.519864,False,154.0,1.0
619158.519864,False,154.0,1.0
619178.519864,False,154.0,1.0
619198.519864,False,154.0,1.0
619218.519864,False,154.0,1.0
619238.519864,False,154.0,1.0
619258.519864,False,154.0,1.0
619278.519864,False,154.0,1.0
619298.519864,False,154.0,1.0
619318.519864,False,154.0,1.0
619338.519864,False,154.0,1.0
620013.104065,True,,0.0
620018.519864,False,155.0,1.0
620038.519864,False,155.0,1.0
620058.519864,False,155.0,1.0
620078.519864,False,155.0,1.0
620098.519864,False,155.0,1.0
620118.519864,False,155.0,1.0
620138.519864,False,155.0,1.0
620158.519864,False,155.0,1.0
620178.519864,False,155.0,1.0
620198.519864,False,155.0,1.0
620218.519864,False,155.0,1.0
620238.519864,False,155.0,1.0
620258.519864,False,155.0,1.0
620278.519864,False,155.0,1.0
620298.519864,False,155.0,1.0
620318.519864,False,155.0,1.0
620338.519864,False,155.0,1.0
620358.519864,False,155.0,1.0
620378.519864,False,155.0,1.0
620398.519864,False,155.0,1.0
620418.519575,False,155.0,1.0
620438.519575,False,155.0,1.0
620458.519575,False,155.0,1.0
620478.519575,False,155.0,1.0
620498.519575,False,155.0,1.0
620518.519575,False,155.0,1.0
620538.519575,False,155.0,1.0
620558.519575,False,155.0,1.0
620578.519575,False,155.0,1.0
620598.519575,False,155.0,1.0
620618.519575,False,155.0,1.0
620638.519575,False,155.0,1.0
620658.519575,False,155.0,1.0
620678.519575,False,155.0,1.0
620698.519575,False,155.0,1.0
620718.519575,False,155.0,1.0
620738.519575,False,155.0,1.0
620758.519575,False,155.0,1.0
620778.519575,False,155.0,1.0
620798.519575,False,155.0,1.0
620818.519575,False,155.0,1.0
620838.519575,False,155.0,1.0
620858.519575,False,155.0,1.0
620878.519575,False,155.0,1.0
620898.519575,False,155.0,1.0
620918.519575,False,155.0,1.0
620938.519575,False,155.0,1.0
620958.519575,False,155.0,1.0
620978.519575,False,155.0,1.0
620998.519575,False,155.0,1.0
621018.519575,False,155.0,1.0
621038.519575,False,155.0,1.0
621058.519575,False,155.0,1.0
621078.519575,False,155.0,1.0
621098.519575,False,155.0,1.0
621118.519575,False,155.0,1.0
621138.519575,False,155.0,1.0
621158.519575,False,155.0,1.0
621178.519575,False,155.0,1.0
621198.519575,False,155.0,1.0
621218.519575,False,155.0,1.0
621238.519575,False,155.0,1.0
621258.519575,False,155.0,1.0
621278.519575,False,155.0,1.0
621298.519575,False,155.0,1.0
621318.519575,False,155.0,1.0
621338.519575,False,155.0,1.0
622013.104065,True,,0.0
622018.519575,False,156.0,1.0
622038.519575,False,156.0,1.0
622058.519575,False,156.0,1.0
622078.519575,False,156.0,1.0
622098.519575,False,156.0,1.0
622118.519575,False,156.0,1.0
622138.519575,False,156.0,1.0
622158.519575,False,156.0,1.0
622178.519575,False,156.0,1.0
622198.519575,False,156.0,1.0
622218.519575,False,156.0,1.0
622238.519575,False,156.0,1.0
622258.519575,False,156.0,1.0
622278.519575,False,156.0,1.0
622298.519575,False,156.0,1.0
622318.519575,False,156.0,1.0
622338.519575,False,156.0,1.0
622358.519575,False,156.0,1.0
622378.519575,False,156.0,1.0
622398.519575,False,156.0,1.0
622418.519575,False,156.0,1.0
622438.519575,False,156.0,1.0
622458.519575,False,156.0,1.0
622478.519575,False,156.0,1.0
622498.519575,False,156.0,1.0
622518.519575,False,156.0,1.0
622538.519575,False,156.0,1.0
622558.519575,False,156.0,1.0
622578.519575,False,156.0,1.0
622598.519575,False,156.0,
622618.519575,False,156.0,1.0
622638.519575,False,156.0,1.0
622658.519575,False,156.0,1.0
622678.519575,False,156.0,1.0
622698.519575,False,156.0,1.0
622718.519575,False,156.0,1.0
622738.519575,False,156.0,1.0
622758.519575,False,156.0,1.0
622778.519575,False,156.0,1.0
622798.519285,False,156.0,1.0
622818.519285,False,156.0,1.0
622838.519285,False,156.0,1.0
622858.519285,False,156.0,1.0
622878.519285,False,156.0,1.0
622898.519285,False,156.0,1.0
622918.519285,False,156.0,1.0
622938.519285,False,156.0,1.0
622958.519285,False,156.0,1.0
622978.519285,False,156.0,1.0
622998.519285,False,156.0,1.0
623018.519285,False,156.0,1.0
623038.519285,False,156.0,1.0
623058.519285,False,156.0,1.0
623078.519285,False,156.0,1.0
623098.519285,False,156.0,1.0
623118.519285,False,156.0,1.0
623138.519285,False,156.0,1.0
623158.519285,False,156.0,1.0
623178.519285,False,156.0,1.0
623198.519285,False,156.0,1.0
623218.519285,False,156.0,1.0
623238.519285,False,156.0,1.0
623258.519285,False,156.0,1.0
623278.519285,False,156.0,1.0
623298.519285,False,156.0,1.0
623318.519285,False,156.0,1.0
623338.519285,False,156.0,1.0
623358.519285,False,156.0,1.0
623378.519285,False,156.0,1.0
623398.519285,False,156.0,1.0
623418.519285,False,156.0,1.0
623438.519285,False,156.0,1.0
624013.104065,True,,0.0
624018.519285,False,157.0,1.0
624038.519285,False,157.0,1.0
624058.519285,False,157.0,1.0
624078.519285,False,157.0,1.0
624098.519285,False,157.0,1.0
624118.519285,False,157.0,1.0
624138.519285,False,157.0,1.0
624158.519285,False,157.0,1.0
624178.519285,False,157.0,1.0
624198.519285,False,157.0,1.0
624218.519285,False,157.0,1.0
624238.519285,False,157.0,1.0
624258.519285,False,157.0,1.0
624278.519285,False,157.0,1.0
624298.519285,False,157.0,1.0
624318.519285,False,157.0,1.0
624338.519285,False,157.0,1.0
624358.519285,False,157.0,1.0
624378.519285,False,157.0,1.0
624398.519285,False,157.0,1.0
624418.519285,False,157.0,1.0
624438.519285,False,157.0,1.0
624458.519285,False,157.0,1.0
624478.519285,False,157.0,1.0
624498.519285,False,157.0,1.0
624518.519285,False,157.0,1.0
624538.519285,False,157.0,1.0
624558.519285,False,157.0,1.0
624578.519285,False,157.0,1.0
624598.519285,False,157.0,1.0
624618.519285,False,157.0,1.0
624638.519285,False,157.0,1.0
624658.519285,False,157.0,1.0
624678.519285,False,157.0,1.0
624698.519285,False,157.0,1.0
624718.519285,False,157.0,1.0
624738.519285,False,157.0,1.0
624758.519285,False,157.0,1.0
624778.519285,False,157.0,1.0
624798.519285,False,157.0,1.0
624818.519285,False,157.0,1.0
624838.519285,False,157.0,1.0
624858.519285,False,157.0,1.0
624878.519285,False,157.0,1.0
624898.519285,False,157.0,1.0
624918.519285,False,157.0,1.0
624938.519285,False,157.0,1.0
624958.519285,False,157.0,1.0
624978.519285,False,157.0,1.0
624998.519285,False,157.0,1.0
625018.519285,False,157.0,1.0
625038.519285,False,157.0,1.0
625058.519285,False,157.0,1.0
625078.519285,False,157.0,1.0
625098.519285,False,157.0,1.0
625118.519285,False,157.0,1.0
625138.519285,False,157.0,1.0
625158.519285,False,157.0,1.0
625178.518996,False,157.0,1.0
625198.518996,False,157.0,1.0
625218.518996,False,157.0,1.0
625238.518996,False,157.0,1.0
625258.518996,False,157.0,1.0
625278.518996,False,157.0,1.0
625298.518996,False,157.0,1.0
625318.518996,False,157.0,1.0
625338.518996,False,157.0,1.0
625358.518996,False,157.0,1.0
625378.518996,False,157.0,1.0
625398.518996,False,157.0,1.0
625418.518996,False,157.0,1.0
625438.518996,False,157.0,1.0
625458.518996,False,157.0,1.0
625478.518996,False,157.0,1.0
625498.518996,False,157.0,1.0
625518.518996,False,157.0,1.0
625538.518996,False,157.0,1.0
625558.518996,False,157.0,1.0
625578.518996,False,157.0,1.0
625598.518996,False,157.0,1.0
625618.518996,False,157.0,1.0
625638.518996,False,157.0,1.0
625658.518996,False,157.0,1.0
625678.518996,False,157.0,1.0
625698.518996,False,157.0,1.0
625718.518996,False,157.0,1.0
625738.518996,False,157.0,1.0
625758.518996,False,157.0,1.0
625778.518996,False,157.0,1.0
625798.518996,False,157.0,1.0
626013.104065,True,,0.0
626015.604355,False,175.0,2.0
626035.604355,False,175.0,2.0
626055.604355,False,175.0,2.0
626075.604355,False,175.0,2.0
626095.604355,False,175.0,2.0
626115.604355,False,175.0,2.0
626135.604355,False,175.0,2.0
626155.604355,False,175.0,2.0
626175.604355,False,175.0,2.0
626195.604355,False,175.0,2.0
626215.604355,False,175.0,2.0
626235.604355,False,175.0,2.0
626255.604355,False,175.0,2.0
626275.604355,False,175.0,2.0
626295.604355,False,175.0,2.0
626315.604355,False,175.0,2.0
626335.604355,False,175.0,2.0
626355.604355,False,175.0,2.0
626375.604355,False,175.0,2.0
626395.604355,False,175.0,2.0
626415.604355,False,175.0,2.0
626435.604355,False,175.0,2.0
626455.604355,False,175.0,2.0
626475.604355,False,175.0,2.0
626495.604355,False,175.0,2.0
626515.604355,False,175.0,2.0
626535.604355,False,175.0,2.0
626555.604355,False,175.0,2.0
626575.604355,False,175.0,2.0
626595.604355,False,175.0,2.0
626615.604355,False,175.0,2.0
626635.604355,False,175.0,2.0
626655.604355,False,175.0,2.0
626675.604355,False,175.0,2.0
626695.604355,False,175.0,2.0
626715.604355,False,175.0,2.0
626735.604355,False,175.0,2.0
626755.604355,False,175.0,2.0
626775.604355,False,175.0,2.0
626795.604355,False,175.0,2.0
626815.604355,False,175.0,2.0
626835.604355,False,175.0,2.0
626855.604355,False,175.0,2.0
626875.604065,False,175.0,2.0
626895.604065,False,175.0,2.0
626915.604065,False,175.0,2.0
626935.604065,False,175.0,2.0
626955.604065,False,175.0,2.0
626975.604065,False,175.0,2.0
626995.604065,False,175.0,2.0
627015.604065,False,175.0,2.0
627035.604065,False,175.0,2.0
627055.604065,False,175.0,2.0
627075.604065,False,175.0,2.0
627095.604065,False,175.0,2.0
627115.604065,False,175.0,2.0
627135.604065,False,175.0,2.0
627155.604065,False,175.0,2.0
627175.604065,False,175.0,2.0
627195.604065,False,175.0,2.0
627215.604065,False,175.0,2.0
627235.604065,False,175.0,2.0
627255.604065,False,175.0,2.0
627275.604065,False,175.0,2.0
627295.604065,False,175.0,2.0
627315.604065,False,175.0,2.0
627335.604065,False,175.0,2.0
628013.104065,True,,0.0
628015.604065,False,176.0,2.0
628035.604065,False,176.0,2.0
628055.604065,False,176.0,2.0
628075.603776,False,176.0,2.0
628095.603776,False,176.0,2.0
628115.603776,False,176.0,2.0
628135.603776,False,176.0,2.0
628155.603776,False,176.0,2.0
628175.603776,False,176.0,2.0
628195.603776,False,176.0,2.0
628215.603776,False,176.0,2.0
628235.603776,False,176.0,2.0
628255.603776,False,176.0,2.0
628275.603776,False,176.0,2.0
628295.603776,False,176.0,2.0
628315.603776,False,176.0,2.0
628335.603776,False,176.0,2.0
628355.603776,False,176.0,2.0
628375.603776,False,176.0,2.0
628395.603776,False,176.0,2.0
628415.603776,False,176.0,2.0
628435.603776,False,176.0,2.0
628455.603776,False,176.0,2.0
628475.603776,False,176.0,2.0
628495.603776,False,176.0,2.0
628515.603776,False,176.0,2.0
628535.603776,False,176.0,2.0
628555.603776,False,176.0,2.0
628575.603776,False,176.0,2.0
628595.603776,False,176.0,2.0
628615.603776,False,176.0,2.0
628635.603776,False,176.0,2.0
628655.603776,False,176.0,2.0
628675.603776,False,176.0,2.0
628695.603776,False,176.0,2.0
628715.603776,False,176.0,2.0
628735.603776,False,176.0,2.0
628755.603776,False,176.0,2.0
628775.603776,False,176.0,2.0
628795.603776,False,176.0,2.0
628815.603776,False,176.0,2.0
628835.603776,False,176.0,2.0
628855.603776,False,176.0,2.0
628875.603776,False,176.0,2.0
628895.603776,False,176.0,2.0
628915.603776,False,176.0,2.0
628935.603776,False,176.0,2.0
628955.603776,False,176.0,2.0
628975.603776,False,176.0,2.0
628995.603776,False,176.0,2.0
629015.603776,False,176.0,2.0
629035.603776,False,176.0,2.0
629055.603776,False,176.0,2.0
629075.603776,False,176.0,2.0
629095.603776,False,176.0,2.0
629115.603776,False,176.0,2.0
629135.603776,False,176.0,2.0
629158.521021,False,158.0,1.0
629178.521021,False,158.0,1.0
629198.521021,False,158.0,1.0
629218.521021,False,158.0,1.0
629238.521021,False,158.0,1.0
629258.521021,False,158.0,1.0
629278.521021,False,158.0,1.0
629298.521021,False,158.0,1.0
629318.521021,False,158.0,1.0
629338.521021,False,158.0,1.0
630013.104065,True,,0.0
630015.603487,False,177.0,2.0
630035.603487,False,177.0,2.0
630055.603487,False,177.0,2.0
630075.603487,False,177.0,2.0
630095.603487,False,177.0,2.0
630115.603487,False,177.0,2.0
630135.603487,False,177.0,2.0
630155.603487,False,177.0,2.0
630175.603487,False,177.0,2.0
630195.603487,False,177.0,2.0
630215.603487,False,177.0,2.0
630235.603487,False,177.0,2.0
630255.603487,False,177.0,2.0
630275.603487,False,177.0,2.0
630295.603487,False,177.0,2.0
630315.603487,False,177.0,2.0
630335.603487,False,177.0,2.0
630355.603487,False,177.0,2.0
630375.603487,False,177.0,2.0
630395.603487,False,177.0,2.0
630415.603487,False,177.0,2.0
630435.603487,False,177.0,2.0
630455.603487,False,177.0,2.0
630475.603487,False,177.0,2.0
630495.603487,False,177.0,2.0
630515.603487,False,177.0,2.0
630535.603487,False,177.0,2.0
630555.603487,False,177.0,2.0
630575.603487,False,177.0,2.0
630595.603487,False,177.0,2.0
630615.603487,False,177.0,2.0
630635.603487,False,177.0,2.0
630655.603487,False,177.0,2.0
630675.603487,False,177.0,2.0
630695.603487,False,177.0,2.0
630715.603487,False,177.0,2.0
630735.603197,False,177.0,2.0
630755.603197,False,177.0,2.0
630775.603197,False,177.0,2.0
630795.603197,False,177.0,2.0
630815.603197,False,177.0,2.0
630835.603197,False,177.0,2.0
630855.603197,False,177.0,2.0
630875.603197,False,177.0,2.0
630895.603197,False,177.0,2.0
630915.603197,False,177.0,2.0
630935.603197,False,177.0,2.0
630955.603197,False,177.0,2.0
630975.603197,False,177.0,2.0
630995.603197,False,177.0,2.0
631015.603197,False,177.0,2.0
631035.603197,False,177.0,2.0
631055.603197,False,177.0,2.0
631075.603197,False,177.0,2.0
631095.603197,False,177.0,2.0
631115.603197,False,177.0,2.0
631135.603197,False,177.0,2.0
631155.603197,False,177.0,2.0
631175.603197,False,177.0,2.0
631195.603197,False,177.0,2.0
631215.603197,False,177.0,2.0
631235.603197,False,177.0,2.0
631255.603197,False,177.0,2.0
631275.603197,False,177.0,2.0
631295.603197,False,177.0,2.0
631315.603197,False,177.0,2.0
631335.603197,False,177.0,2.0
632013.104065,True,,0.0
632015.602908,False,178.0,2.0
632035.602908,False,178.0,2.0
632055.602908,False,178.0,2.0
632075.602908,False,178.0,2.0
632095.602908,False,178.0,2.0
632115.602908,False,178.0,2.0
632135.602908,False,178.0,2.0
632155.602908,False,178.0,2.0
632175.602908,False,178.0,2.0
632195.602908,False,178.0,2.0
632215.602908,False,178.0,2.0
632235.602908,False,178.0,2.0
632255.602908,False,178.0,2.0
632275.602908,False,178.0,2.0
632295.602908,False,178.0,2.0
632315.602908,False,178.0,2.0
632335.602908,False,178.0,2.0
632355.602908,False,178.0,2.0
632375.602908,False,178.0,2.0
632395.602908,False,178.0,2.0
632415.602908,False,178.0,2.0
632435.602908,False,178.0,2.0
632455.602908,False,178.0,2.0
632475.602908,False,178.0,2.0
632495.602908,False,178.0,2.0
632515.602908,False,178.0,2.0
632535.602908,False,178.0,2.0
632555.602908,False,178.0,2.0
632575.602908,False,178.0,2.0
632595.602908,False,178.0,2.0
632615.602908,False,178.0,2.0
632635.602908,False,178.0,2.0
632655.602908,False,178.0,2.0
632675.602908,False,178.0,2.0
632695.602908,False,178.0,2.0
632715.602908,False,178.0,2.0
632735.602908,False,178.0,2.0
632755.602908,False,178.0,2.0
632775.602908,False,178.0,2.0
632795.602908,False,178.0,2.0
632815.602908,False,178.0,2.0
632835.602908,False,178.0,2.0
632855.602908,False,178.0,2.0
632875.602908,False,178.0,2.0
632895.602908,False,178.0,2.0
632915.602908,False,178.0,2.0
632935.602908,False,178.0,2.0
632955.602908,False,178.0,2.0
632975.602908,False,178.0,2.0
632995.602908,False,178.0,2.0
633015.602908,False,178.0,2.0
633035.602908,False,178.0,2.0
633055.602908,False,178.0,2.0
633075.602908,False,178.0,2.0
633095.602908,False,178.0,2.0
633115.602908,False,178.0,2.0
633135.602908,False,178.0,2.0
633155.602908,False,178.0,2.0
633175.602908,False,178.0,2.0
633195.602908,False,178.0,2.0
633215.602908,False,178.0,2.0
633235.602908,False,178.0,2.0
633255.602908,False,178.0,2.0
633275.602908,False,178.0,2.0
633295.602908,False,178.0,2.0
633315.602908,False,178.0,2.0
633335.602908,False,178.0,2.0
633355.602619,False,178.0,2.0
633375.602619,False,178.0,2.0
633395.602619,False,178.0,2.0
633415.602619,False,178.0,2.0
633435.602619,False,178.0,2.0
633455.602619,False,178.0,2.0
633475.602619,False,178.0,2.0
633495.602619,False,178.0,2.0
633515.602619,False,178.0,2.0
633538.520443,False,160.0,1.0
633558.520443,False,160.0,1.0
633578.520443,False,160.0,1.0
633598.520443,False,160.0,1.0
633618.520443,False,160.0,1.0
633638.520443,False,160.0,1.0
633658.520443,False,160.0,1.0
633678.520443,False,160.0,1.0
633698.520443,False,160.0,1.0
633718.520443,False,160.0,1.0
633738.520443,False,160.0,1.0
633758.520443,False,160.0,1.0
633778.520443,False,160.0,1.0
633798.520443,False,160.0,1.0
634013.104065,True,,0.0
636013.104065,True,,0.0
636015.60204,False,179.0,2.0
636035.60204,False,179.0,2.0
636055.60204,False,179.0,2.0
636075.60204,False,179.0,2.0
636095.60204,False,179.0,2.0
636115.60204,False,179.0,2.0
636135.60204,False,179.0,2.0
636155.60204,False,179.0,2.0
636175.60204,False,179.0,2.0
636195.60204,False,179.0,2.0
636215.60204,False,179.0,2.0
636235.60204,False,179.0,2.0
636255.60204,False,179.0,2.0
636275.60204,False,179.0,2.0
636295.60204,False,179.0,2.0
636315.60204,False,179.0,2.0
636335.60204,False,179.0,2.0
636355.60204,False,179.0,2.0
636375.60204,False,179.0,2.0
636395.60204,False,179.0,2.0
636415.60204,False,179.0,2.0
636435.60204,False,179.0,2.0
636455.60204,False,179.0,2.0
636475.60204,False,179.0,2.0
636495.60204,False,179.0,2.0
636515.60204,False,179.0,2.0
636535.60204,False,179.0,2.0
636555.60204,False,179.0,2.0
636575.60204,False,179.0,2.0
636595.60204,False,179.0,2.0
636615.60204,False,179.0,2.0
636635.60204,False,179.0,2.0
636655.60204,False,179.0,2.0
636675.60204,False,179.0,2.0
636695.60204,False,179.0,2.0
636715.60204,False,179.0,2.0
636735.60204,False,179.0,2.0
636755.60204,False,179.0,2.0
636775.60204,False,179.0,2.0
636795.60204,False,179.0,2.0
636815.60204,False,179.0,2.0
636835.60204,False,179.0,2.0
636855.60204,False,179.0,2.0
636875.60204,False,179.0,2.0
636895.60204,False,179.0,2.0
636915.60204,False,179.0,2.0
636935.60204,False,179.0,2.0
636955.60204,False,179.0,2.0
636975.60204,False,179.0,2.0
636995.60204,False,179.0,2.0
637015.60204,False,179.0,2.0
637035.60204,False,179.0,2.0
637055.60204,False,179.0,2.0
637075.60204,False,179.0,2.0
637095.60204,False,179.0,2.0
637115.60204,False,179.0,2.0
637135.60204,False,179.0,2.0
637155.60204,False,179.0,2.0
637175.60204,False,179.0,2.0
637195.60204,False,179.0,2.0
637215.60204,False,179.0,2.0
637235.60204,False,179.0,2.0
637255.60204,False,179.0,2.0
637275.60204,False,179.0,2.0
637295.601751,False,179.0,2.0
637315.601751,False,179.0,2.0
637335.601751,False,179.0,2.0
638013.104065,True,,0.0
638015.601751,False,180.0,2.0
638035.601751,False,180.0,2.0
638055.601751,False,180.0,2.0
638075.601751,False,180.0,2.0
638095.601751,False,180.0,2.0
638115.601751,False,180.0,2.0
638135.601751,False,180.0,2.0
638155.601751,False,180.0,2.0
638175.601751,False,180.0,2.0
638195.601751,False,180.0,2.0
638215.601751,False,180.0,2.0
638235.601751,False,180.0,2.0
638255.601751,False,180.0,2.0
638275.601751,False,180.0,2.0
638295.601751,False,180.0,2.0
638315.601751,False,180.0,2.0
638335.601751,False,180.0,2.0
638355.601751,False,180.0,2.0
638375.601751,False,180.0,2.0
638395.601751,False,180.0,2.0
638415.601751,False,180.0,2.0
638435.601751,False,180.0,2.0
638455.601751,False,180.0,2.0
638475.601751,False,180.0,2.0
638495.601751,False,180.0,2.0
638515.601751,False,180.0,2.0
638535.601751,False,180.0,2.0
638555.601751,False,180.0,2.0
638575.601751,False,180.0,2.0
638595.601751,False,180.0,2.0
638615.601751,False,180.0,2.0
638635.601751,False,180.0,2.0
638655.601751,False,180.0,2.0
638675.601461,False,180.0,2.0
638695.601461,False,180.0,2.0
638715.601461,False,180.0,2.0
638735.601461,False,180.0,2.0
638755.601461,False,180.0,2.0
638775.601461,False,180.0,2.0
638795.601461,False,180.0,2.0
638815.601461,False,180.0,2.0
638835.601461,False,180.0,2.0
638855.601461,False,180.0,2.0
638875.601461,False,180.0,2.0
638895.601461,False,180.0,2.0
638915.601461,False,180.0,2.0
638935.601461,False,180.0,2.0
638955.601461,False,180.0,2.0
638975.601461,False,180.0,2.0
638995.601461,False,180.0,2.0
639015.601461,False,180.0,2.0
639035.601461,False,180.0,2.0
639058.519864,False,162.0,1.0
639078.519864,False,162.0,1.0
639098.519864,False,162.0,1.0
639118.519864,False,162.0,1.0
639138.519864,False,162.0,1.0
639158.519864,False,162.0,1.0
639178.519864,False,162.0,1.0
639198.519864,False,162.0,1.0
639218.519864,False,162.0,1.0
639238.519864,False,162.0,1.0
639258.519864,False,162.0,1.0
639278.519864,False,162.0,1.0
639298.519864,False,162.0,1.0
639318.519575,False,162.0,1.0
639338.519864,False,162.0,1.0
640013.104065,True,,0.0
640015.601172,False,181.0,2.0
640035.601172,False,181.0,2.0
640055.601172,False,181.0,2.0
640075.601172,False,181.0,2.0
640095.601172,False,181.0,2.0
640115.601172,False,181.0,2.0
640135.601172,False,181.0,2.0
640155.601172,False,181.0,2.0
640175.601172,False,181.0,2.0
640195.601172,False,181.0,2.0
640215.601172,False,181.0,2.0
