frame_time,beacon,seq,tx_id,temperature
511723.337673,False,130.0,2,32.0
511763.337673,False,130.0,2,32.0
512000.00000000006,True,,0,
512002.50347199995,False,132.0,1,30.0
512003.337673,False,131.0,2,32.0
512042.50376100006,False,132.0,1,30.0
512043.337673,False,131.0,2,32.0
512082.50376100006,False,132.0,1,30.0
512083.337673,False,131.0,2,32.0
512122.50376100006,False,132.0,1,30.0
512123.337673,False,131.0,2,32.0
512162.50376100006,False,132.0,1,30.0
512163.337673,False,131.0,2,32.0
512202.50376100006,False,132.0,1,30.0
512203.337673,False,131.0,2,32.0
512242.50376100006,False,132.0,1,30.0
512243.337673,False,131.0,2,32.0
512282.50376100006,False,132.0,1,30.0
512283.337673,False,131.0,2,32.0
512322.50376100006,False,132.0,1,30.0
512323.337673,False,131.0,2,32.0
512362.50376100006,False,132.0,1,30.0
512363.337673,False,131.0,2,32.0
512402.50376100006,False,132.0,1,30.0
512403.337673,False,131.0,2,32.0
512442.50376100006,False,132.0,1,30.0
512443.337673,False,131.0,2,32.0
512482.50376100006,False,132.0,1,30.0
512483.337673,False,131.0,2,32.0
512522.50376100006,False,132.0,1,30.0
512523.337673,False,131.0,2,32.0
512562.50376100006,False,132.0,1,30.0
512563.337963,False,131.0,2,32.0
512602.50376100006,False,132.0,1,30.0
512603.337673,False,131.0,2,32.0
512642.50376100006,False,132.0,1,30.0
512643.337673,False,131.0,2,32.0
512682.50376100006,False,132.0,1,30.0
512683.337963,False,131.0,2,32.0
512722.50376100006,False,132.0,1,30.0
512723.337963,False,131.0,2,32.0
512762.50376100006,False,132.0,1,30.0
512763.337963,False,131.0,2,32.0
512802.50376100006,False,132.0,1,30.0
512803.337963,False,131.0,2,32.0
512842.50376100006,False,132.0,1,30.0
512843.337963,False,131.0,2,32.0
512882.50376100006,False,132.0,1,30.0
512883.337963,False,131.0,2,32.0
512922.50376100006,False,132.0,1,30.0
512923.337963,False,131.0,2,32.0
512962.50376100006,False,132.0,1,30.0
512963.337963,False,131.0,2,32.0
513002.50376100006,False,132.0,1,30.0
513003.337963,False,131.0,2,32.0
513042.50376100006,False,132.0,1,30.0
513043.337963,False,131.0,2,32.0
513082.50376100006,False,132.0,1,30.0
513083.337963,False,131.0,2,32.0
513122.50376100006,False,132.0,1,30.0
513123.337963,False,131.0,2,32.0
513162.50376100006,False,132.0,1,30.0
513163.337963,False,131.0,2,32.0
513202.50376100006,False,132.0,1,30.0
513203.337963,False,131.0,2,32.0
513242.50376100006,False,132.0,1,30.0
513243.337963,False,131.0,2,32.0
513282.50376100006,False,132.0,1,30.0
513283.337963,False,131.0,2,32.0
513322.50376100006,False,132.0,1,30.0
513323.337963,False,131.0,2,32.0
513362.50376100006,False,132.0,1,30.0
513363.337963,False,131.0,2,32.0
513402.50376100006,False,132.0,1,30.0
513403.337963,False,131.0,2,32.0
513442.50376100006,False,132.0,1,30.0
513443.337963,False,131.0,2,32.0
513482.50376100006,False,132.0,1,30.0
513483.337963,False,131.0,2,32.0
513522.50376100006,False,132.0,1,30.0
513523.337963,False,131.0,2,32.0
513562.50376100006,False,132.0,1,30.0
513563.337963,False,131.0,2,32.0
513602.50376100006,False,132.0,1,30.0
513603.337963,False,131.0,2,32.0
513642.50376100006,False,132.0,1,30.0
513643.337963,False,131.0,2,32.0
513682.50376100006,False,132.0,1,30.0
513683.337963,False,131.0,2,32.0
513722.50376100006,False,132.0,1,30.0
513723.337963,False,131.0,2,32.0
513762.50376100006,False,132.0,1,30.0
513763.337963,False,131.0,2,32.0
513802.50376100006,False,132.0,1,30.0
514000.00000000006,True,,0,
513803.337963,False,131.0,2,32.0
513842.50376100006,False,132.0,1,30.0
513843.337963,False,131.0,2,32.0
513882.50376100006,False,132.0,1,30.0
513883.337963,False,131.0,2,32.0
513922.50376100006,False,132.0,1,30.0
513923.337963,False,131.0,2,32.0
513962.50376100006,False,132.0,1,30.0
513963.337963,False,131.0,2,32.0
514002.50376100006,False,133.0,1,30.0
514042.50376100006,False,133.0,1,30.0
514082.50376100006,False,133.0,1,30.0
514122.50376100006,False,133.0,1,30.0
514162.50376100006,False,133.0,1,30.0
514202.50376100006,False,133.0,1,30.0
514242.50376100006,False,133.0,1,30.0
514282.50376100006,False,133.0,1,30.0
514322.50376100006,False,133.0,1,30.0
514362.50376100006,False,133.0,1,30.0
514402.50376100006,False,133.0,1,30.0
514442.50376100006,False,133.0,1,30.0
514482.50376100006,False,133.0,1,30.0
514522.50376100006,False,133.0,1,30.0
514562.50376100006,False,133.0,1,30.0
514602.50405100005,False,133.0,1,30.0
514642.50405100005,False,133.0,1,30.0
514682.50405100005,False,133.0,1,30.0
514722.50405100005,False,133.0,1,30.0
514762.50405100005,False,133.0,1,30.0
514802.50405100005,False,133.0,1,30.0
514842.50405100005,False,133.0,1,30.0
514882.50405100005,False,133.0,1,30.0
514922.50405100005,False,133.0,1,30.0
514962.50405100005,False,133.0,1,30.0
515002.50405100005,False,133.0,1,30.0
515042.50405100005,False,133.0,1,30.0
515082.50405100005,False,133.0,1,30.0
515122.50405100005,False,133.0,1,30.0
515162.50405100005,False,133.0,1,30.0
515202.50405100005,False,133.0,1,30.0
515242.50405100005,False,133.0,1,30.0
515282.50405100005,False,133.0,1,30.0
515322.50405100005,False,133.0,1,30.0
515362.50405100005,False,133.0,1,30.0
515402.50405100005,False,133.0,1,30.0
515442.50405100005,False,133.0,1,30.0
515482.50405100005,False,133.0,1,30.0
515522.50405100005,False,133.0,1,30.0
515562.50405100005,False,133.0,1,30.0
515602.50405100005,False,133.0,1,30.0
515642.50405100005,False,133.0,1,30.0
515682.50405100005,False,133.0,1,30.0
515722.50405100005,False,133.0,1,30.0
515762.50405100005,False,133.0,1,30.0
515802.50405100005,False,133.0,1,30.0
516000.00000000006,True,,0,
515842.50405100005,False,133.0,1,30.0
515882.50405100005,False,133.0,1,30.0
515922.50405100005,False,133.0,1,30.0
515962.50405100005,False,133.0,1,30.0
516003.334491,False,132.0,2,32.0
516043.334491,False,132.0,2,32.0
516083.334491,False,132.0,2,32.0
516123.334491,False,132.0,2,32.0
516163.334491,False,132.0,2,32.0
516203.334491,False,132.0,2,32.0
516243.334491,False,132.0,2,32.0
516283.334491,False,132.0,2,32.0
516323.334491,False,132.0,2,32.0
516363.334491,False,132.0,2,32.0
516403.334491,False,132.0,2,32.0
516443.334491,False,132.0,2,32.0
516483.334491,False,132.0,2,32.0
516523.334491,False,132.0,2,32.0
516563.334491,False,132.0,2,32.0
516603.334491,False,132.0,2,32.0
516643.334491,False,132.0,2,32.0
516683.334491,False,132.0,2,32.0
516723.334491,False,132.0,2,32.0
516763.334491,False,132.0,2,32.0
516803.334491,False,132.0,2,32.0
516843.334491,False,132.0,2,32.0
516883.334491,False,132.0,2,32.0
516923.334491,False,132.0,2,32.0
516963.334491,False,132.0,2,32.0
517003.33478,False,132.0,2,32.0
517043.33478,False,132.0,2,32.0
517083.33478,False,132.0,2,32.0
517123.33478,False,132.0,2,32.0
517163.33478,False,132.0,2,32.0
517203.33478,False,132.0,2,32.0
517243.33478,False,132.0,2,32.0
517283.33478,False,132.0,2,32.0
517323.33478,False,132.0,2,32.0
517363.33478,False,132.0,2,32.0
517403.33478,False,132.0,2,32.0
517443.33478,False,132.0,2,32.0
517483.33478,False,132.0,2,32.0
517523.33478,False,132.0,2,32.0
517563.33478,False,132.0,2,32.0
517603.33478,False,132.0,2,32.0
517643.33478,False,132.0,2,32.0
517683.33478,False,132.0,2,32.0
517723.33478,False,132.0,2,32.0
517763.33478,False,132.0,2,32.0
517803.33478,False,132.0,2,32.0
518000.00000000006,True,,0,
517843.33478,False,132.0,2,32.0
517883.33478,False,132.0,2,32.0
517923.33478,False,132.0,2,32.0
517963.33478,False,132.0,2,32.0
518002.50434000004,False,134.0,1,30.0
518042.50434000004,False,134.0,1,30.0
518082.50434000004,False,134.0,1,30.0
518122.50434000004,False,134.0,1,30.0
518162.50434000004,False,134.0,1,30.0
518202.50434000004,False,134.0,1,30.0
518242.50434000004,False,134.0,1,30.0
518282.50434000004,False,134.0,1,30.0
518322.50434000004,False,134.0,1,30.0
518362.50434000004,False,134.0,1,30.0
518402.50434000004,False,134.0,1,30.0
518442.50434000004,False,134.0,1,30.0
518482.50434000004,False,134.0,1,30.0
518522.50434000004,False,134.0,1,30.0
518562.50434000004,False,134.0,1,30.0
518602.50434000004,False,134.0,1,30.0
518642.50434000004,False,134.0,1,30.0
518682.50434000004,False,134.0,1,30.0
518722.50434000004,False,134.0,1,30.0
518762.50434000004,False,134.0,1,30.0
518802.50434000004,False,134.0,1,30.0
518842.50434000004,False,134.0,1,30.0
518882.50434000004,False,134.0,1,30.0
518922.50434000004,False,134.0,1,30.0
518962.50434000004,False,134.0,1,30.0
519002.50434000004,False,134.0,1,30.0
519042.50434000004,False,134.0,1,30.0
519082.50434000004,False,134.0,1,30.0
519122.50434000004,False,134.0,1,30.0
519162.50434000004,False,134.0,1,30.0
519202.50434000004,False,134.0,1,30.0
519242.50434000004,False,134.0,1,30.0
519282.50434000004,False,134.0,1,30.0
519322.50434000004,False,134.0,1,30.0
519362.50434000004,False,134.0,1,30.0
519402.50434000004,False,134.0,1,30.0
519442.50434000004,False,134.0,1,30.0
519482.50434000004,False,134.0,1,30.0
519522.50434000004,False,134.0,1,30.0
519562.50434000004,False,134.0,1,30.0
519602.50434000004,False,134.0,1,30.0
519642.50434000004,False,134.0,1,30.0
519682.50434000004,False,134.0,1,30.0
519722.50434000004,False,134.0,1,30.0
519762.50434000004,False,134.0,1,30.0
519802.50434000004,False,134.0,1,30.0
520000.00000000006,True,,0,
519842.50434000004,False,134.0,1,30.0
519882.50434000004,False,134.0,1,30.0
519922.50434000004,False,134.0,1,30.0
519962.50434000004,False,134.0,1,30.0
520003.33535899996,False,133.0,2,32.0
520043.33535899996,False,133.0,2,32.0
520083.33535899996,False,133.0,2,32.0
520123.33535899996,False,133.0,2,32.0
520163.33535899996,False,133.0,2,32.0
520203.33535899996,False,133.0,2,32.0
520243.33535899996,False,133.0,2,32.0
520283.33535899996,False,133.0,2,32.0
520323.33535899996,False,133.0,2,32.0
520363.33535899996,False,133.0,2,32.0
520403.33535899996,False,133.0,2,32.0
520443.33535899996,False,133.0,2,32.0
520483.33535899996,False,133.0,2,32.0
520523.33535899996,False,133.0,2,32.0
520563.33535899996,False,133.0,2,32.0
520603.33535899996,False,133.0,2,32.0
520643.33535899996,False,133.0,2,32.0
520683.33535899996,False,133.0,2,32.0
520723.33535899996,False,133.0,2,32.0
520763.33535899996,False,133.0,2,32.0
520803.33535899996,False,133.0,2,32.0
520843.33535899996,False,133.0,2,32.0
520883.33535899996,False,133.0,2,32.0
520923.33535899996,False,133.0,2,32.0
520963.33535899996,False,133.0,2,32.0
521003.33535899996,False,133.0,2,32.0
521043.33535899996,False,133.0,2,32.0
521083.33535899996,False,133.0,2,32.0
521123.33535899996,False,133.0,2,32.0
521163.33535899996,False,133.0,2,32.0
521203.33535899996,False,133.0,2,32.0
521243.33535899996,False,133.0,2,32.0
521283.33535899996,False,133.0,2,32.0
521323.33535899996,False,133.0,2,32.0
521363.33535899996,False,133.0,2,32.0
521403.33564799995,False,133.0,2,32.0
521443.33564799995,False,133.0,2,32.0
521483.33535899996,False,133.0,2,32.0
521523.33564799995,False,133.0,2,32.0
521563.33564799995,False,133.0,2,32.0
521603.33564799995,False,133.0,2,32.0
521643.33564799995,False,133.0,2,32.0
521683.33564799995,False,133.0,2,32.0
521723.33564799995,False,133.0,2,32.0
521763.33564799995,False,133.0,2,32.0
521803.33564799995,False,133.0,2,32.0
522000.00000000006,True,,0,
521843.33564799995,False,133.0,2,32.0
522002.50462900003,False,135.0,1,30.0
522003.33564799995,False,134.0,2,32.0
522042.50462900003,False,135.0,1,30.0
522043.33564799995,False,134.0,2,32.0
522082.50462900003,False,135.0,1,30.0
522083.33564799995,False,134.0,2,32.0
522122.50462900003,False,135.0,1,30.0
522123.33564799995,False,134.0,2,32.0
522162.50462900003,False,135.0,1,30.0
522163.33564799995,False,134.0,2,32.0
522202.50462900003,False,135.0,1,30.0
522203.33564799995,False,134.0,2,32.0
522242.50462900003,False,135.0,1,30.0
522243.33564799995,False,134.0,2,32.0
522282.50462900003,False,135.0,1,30.0
522283.33564799995,False,134.0,2,32.0
522322.50462900003,False,135.0,1,30.0
522323.33564799995,False,134.0,2,32.0
522362.50462900003,False,135.0,1,30.0
522363.33564799995,False,134.0,2,32.0
522402.50462900003,False,135.0,1,30.0
522403.33564799995,False,134.0,2,32.0
522442.50462900003,False,135.0,1,30.0
522443.33564799995,False,134.0,2,32.0
522482.50462900003,False,135.0,1,30.0
522483.33564799995,False,134.0,2,32.0
522522.50462900003,False,135.0,1,30.0
522523.33564799995,False,134.0,2,32.0
522562.50462900003,False,135.0,1,30.0
522563.33564799995,False,134.0,2,32.0
522602.50462900003,False,135.0,1,30.0
522603.33564799995,False,134.0,2,32.0
522642.504919,False,135.0,1,30.0
522643.33564799995,False,134.0,2,32.0
522682.50462900003,False,135.0,1,30.0
522683.33564799995,False,134.0,2,32.0
522722.504919,False,135.0,1,30.0
522723.33564799995,False,134.0,2,32.0
522762.504919,False,135.0,1,30.0
522763.33564799995,False,134.0,2,32.0
522802.504919,False,135.0,1,30.0
522803.33564799995,False,134.0,2,32.0
522842.504919,False,135.0,1,30.0
522843.33593700005,False,134.0,2,32.0
522882.504919,False,135.0,1,30.0
522883.33564799995,False,134.0,2,32.0
522922.504919,False,135.0,1,30.0
522923.33593700005,False,134.0,2,32.0
522962.504919,False,135.0,1,30.0
522963.33593700005,False,134.0,2,32.0
523002.504919,False,135.0,1,30.0
523003.33593700005,False,134.0,2,32.0
523042.504919,False,135.0,1,30.0
523043.33593700005,False,134.0,2,32.0
523082.504919,False,135.0,1,30.0
523083.33593700005,False,134.0,2,32.0
523122.504919,False,135.0,1,30.0
523123.33593700005,False,134.0,2,32.0
523162.504919,False,135.0,1,30.0
523163.33593700005,False,134.0,2,32.0
523202.504919,False,135.0,1,30.0
523203.33593700005,False,134.0,2,32.0
523242.504919,False,135.0,1,30.0
523243.33593700005,False,134.0,2,32.0
523282.504919,False,135.0,1,30.0
523283.33593700005,False,134.0,2,32.0
523322.504919,False,135.0,1,30.0
523323.33593700005,False,134.0,2,32.0
523362.504919,False,135.0,1,30.0
523363.33593700005,False,134.0,2,32.0
523402.504919,False,135.0,1,30.0
523403.33593700005,False,134.0,2,32.0
523442.504919,False,135.0,1,30.0
523443.33593700005,False,134.0,2,32.0
523482.504919,False,135.0,1,30.0
523483.33593700005,False,134.0,2,32.0
523522.504919,False,135.0,1,30.0
523523.33593700005,False,134.0,2,32.0
523562.504919,False,135.0,1,30.0
523563.33593700005,False,134.0,2,32.0
523602.504919,False,135.0,1,30.0
523603.33593700005,False,134.0,2,32.0
523642.504919,False,135.0,1,30.0
523643.33593700005,False,134.0,2,32.0
523682.504919,False,135.0,1,30.0
523683.33593700005,False,134.0,2,32.0
523722.504919,False,135.0,1,30.0
523723.33593700005,False,134.0,2,32.0
523762.504919,False,135.0,1,30.0
523763.33593700005,False,134.0,2,32.0
523802.504919,False,135.0,1,30.0
524000.00000000006,True,,0,
523803.33593700005,False,134.0,2,32.0
523842.504919,False,135.0,1,30.0
523843.33593700005,False,134.0,2,32.0
523882.504919,False,135.0,1,30.0
523883.33593700005,False,134.0,2,32.0
523922.504919,False,135.0,1,30.0
523923.33593700005,False,134.0,2,32.0
523962.504919,False,135.0,1,30.0
523963.33593700005,False,134.0,2,32.0
524042.504919,False,136.0,1,30.0
524082.504919,False,136.0,1,30.0
524122.504919,False,136.0,1,30.0
524162.504919,False,136.0,1,30.0
524202.504919,False,136.0,1,30.0
524242.504919,False,136.0,1,30.0
524282.504919,False,136.0,1,30.0
524322.504919,False,136.0,1,30.0
524362.504919,False,136.0,1,30.0
524402.504919,False,136.0,1,30.0
524442.504919,False,136.0,1,30.0
524482.504919,False,136.0,1,30.0
524522.504919,False,136.0,1,30.0
524562.504919,False,136.0,1,30.0
524602.504919,False,136.0,1,30.0
524642.504919,False,136.0,1,30.0
524682.504919,False,136.0,1,30.0
524722.504919,False,136.0,1,30.0
524762.504919,False,136.0,1,30.0
524802.504919,False,136.0,1,30.0
524842.504919,False,136.0,1,30.0
524882.504919,False,136.0,1,30.0
524922.504919,False,136.0,1,30.0
524962.504919,False,136.0,1,30.0
525002.504919,False,136.0,1,30.0
525042.504919,False,136.0,1,30.0
525082.504919,False,136.0,1,30.0
525122.504919,False,136.0,1,30.0
525162.504919,False,136.0,1,30.0
525202.504919,False,136.0,1,30.0
525242.504919,False,136.0,1,30.0
525282.504919,False,136.0,1,30.0
525322.504919,False,136.0,1,30.0
525362.5052080001,False,136.0,1,30.0
525402.5052080001,False,136.0,1,30.0
525442.5052080001,False,136.0,1,30.0
525482.5052080001,False,136.0,1,30.0
525522.5052080001,False,136.0,1,30.0
525562.5052080001,False,136.0,1,30.0
525602.5052080001,False,136.0,1,30.0
525642.5052080001,False,136.0,1,30.0
525682.5052080001,False,136.0,1,30.0
525722.5052080001,False,136.0,1,30.0
525762.5052080001,False,136.0,1,30.0
525802.5052080001,False,136.0,1,30.0
526000.0,True,,0,
525842.5052080001,False,136.0,1,30.0
525882.5052080001,False,136.0,1,30.0
525922.5052080001,False,136.0,1,30.0
525962.5052080001,False,136.0,1,30.0
526003.3365160001,False,135.0,2,32.0
526043.3365160001,False,135.0,2,32.0
526083.3365160001,False,135.0,2,32.0
526123.3365160001,False,135.0,2,32.0
526163.3365160001,False,135.0,2,32.0
526203.3365160001,False,135.0,2,32.0
526243.3365160001,False,135.0,2,32.0
526283.3365160001,False,135.0,2,32.0
526323.3365160001,False,135.0,2,32.0
526363.3365160001,False,135.0,2,32.0
526403.3365160001,False,135.0,2,32.0
526443.3365160001,False,135.0,2,32.0
526483.3365160001,False,135.0,2,32.0
526523.3365160001,False,135.0,2,32.0
526563.3365160001,False,135.0,2,32.0
526603.3365160001,False,135.0,2,32.0
526643.3365160001,False,135.0,2,32.0
526683.3365160001,False,135.0,2,32.0
526723.3365160001,False,135.0,2,32.0
526763.3365160001,False,135.0,2,32.0
526803.3365160001,False,135.0,2,32.0
526843.3365160001,False,135.0,2,32.0
526883.3365160001,False,135.0,2,32.0
526923.3365160001,False,135.0,2,32.0
526963.3365160001,False,135.0,2,32.0
527003.3365160001,False,135.0,2,32.0
527043.3365160001,False,135.0,2,32.0
527083.3365160001,False,135.0,2,32.0
527123.3365160001,False,135.0,2,32.0
527163.3365160001,False,135.0,2,32.0
527203.3365160001,False,135.0,2,32.0
527243.3365160001,False,135.0,2,32.0
527283.3365160001,False,135.0,2,32.0
527323.336805,False,135.0,2,32.0
527363.336805,False,135.0,2,32.0
527403.336805,False,135.0,2,32.0
527443.336805,False,135.0,2,32.0
527483.336805,False,135.0,2,32.0
527523.336805,False,135.0,2,32.0
527563.336805,False,135.0,2,32.0
527603.336805,False,135.0,2,32.0
527643.336805,False,135.0,2,32.0
527683.336805,False,135.0,2,32.0
527723.336805,False,135.0,2,32.0
527763.336805,False,135.0,2,32.0
527803.336805,False,135.0,2,32.0
528000.0,True,,0,
527843.336805,False,135.0,2,32.0
527883.336805,False,135.0,2,32.0
527923.336805,False,135.0,2,32.0
527963.336805,False,135.0,2,32.0
528002.501157,False,137.0,1,30.0
528042.501157,False,137.0,1,30.0
528082.501157,False,137.0,1,30.0
528122.5014470001,False,137.0,1,30.0
528162.5014470001,False,137.0,1,30.0
528202.5014470001,False,137.0,1,30.0
528242.5014470001,False,137.0,1,30.0
528282.5014470001,False,137.0,1,30.0
528322.5014470001,False,137.0,1,30.0
528362.5014470001,False,137.0,1,30.0
528402.5014470001,False,137.0,1,30.0
528442.5014470001,False,137.0,1,30.0
528482.5014470001,False,137.0,1,30.0
528522.5014470001,False,137.0,1,30.0
528562.5014470001,False,137.0,1,30.0
528602.5014470001,False,137.0,1,30.0
528642.5014470001,False,137.0,1,30.0
528682.5014470001,False,137.0,1,30.0
528722.5014470001,False,137.0,1,30.0
528762.5014470001,False,137.0,1,30.0
528802.5014470001,False,137.0,1,30.0
528842.5014470001,False,137.0,1,30.0
528882.5014470001,False,137.0,1,30.0
528922.5014470001,False,137.0,1,30.0
528962.5014470001,False,137.0,1,30.0
529002.5014470001,False,137.0,1,30.0
529042.5014470001,False,137.0,1,30.0
529082.5014470001,False,137.0,1,30.0
529122.5014470001,False,137.0,1,30.0
529162.5014470001,False,137.0,1,30.0
529202.5014470001,False,137.0,1,30.0
529242.5014470001,False,137.0,1,30.0
529282.5014470001,False,137.0,1,30.0
529322.5014470001,False,137.0,1,30.0
529362.5014470001,False,137.0,1,30.0
529402.5014470001,False,137.0,1,30.0
529442.5014470001,False,137.0,1,30.0
529482.5014470001,False,137.0,1,30.0
529522.5014470001,False,137.0,1,30.0
529562.5014470001,False,137.0,1,30.0
529602.5014470001,False,137.0,1,30.0
529642.5014470001,False,137.0,1,30.0
529682.5014470001,False,137.0,1,30.0
529722.5014470001,False,137.0,1,30.0
529762.5014470001,False,137.0,1,30.0
529802.5014470001,False,137.0,1,30.0
530000.0,True,,0,
529842.5014470001,False,137.0,1,30.0
529882.5014470001,False,137.0,1,30.0
529922.5014470001,False,137.0,1,30.0
529962.5014470001,False,137.0,1,30.0
530003.3370950001,False,136.0,2,32.0
530043.3370950001,False,136.0,2,32.0
530083.3370950001,False,136.0,2,32.0
530123.337384,False,136.0,2,32.0
530163.3370950001,False,136.0,2,32.0
530203.3370950001,False,136.0,2,32.0
530243.337384,False,136.0,2,32.0
530283.337384,False,136.0,2,32.0
530323.337384,False,136.0,2,32.0
530363.337384,False,136.0,2,32.0
530403.337384,False,136.0,2,32.0
530443.337384,False,136.0,2,32.0
530483.337384,False,136.0,2,32.0
530523.337384,False,136.0,2,32.0
530563.337384,False,136.0,2,32.0
530603.337384,False,136.0,2,32.0
530643.337384,False,136.0,2,32.0
530683.337384,False,136.0,2,32.0
530723.337384,False,136.0,2,32.0
530763.337384,False,136.0,2,32.0
530803.337384,False,136.0,2,32.0
530843.337384,False,136.0,2,32.0
530883.337384,False,136.0,2,32.0
530923.337384,False,136.0,2,32.0
530963.337384,False,136.0,2,32.0
531003.337384,False,136.0,2,32.0
531043.337384,False,136.0,2,32.0
531083.337384,False,136.0,2,32.0
531123.337384,False,136.0,2,32.0
531163.337384,False,136.0,2,32.0
531203.337384,False,136.0,2,32.0
531243.337384,False,136.0,2,32.0
531283.337384,False,136.0,2,32.0
531323.337384,False,136.0,2,32.0
531363.337384,False,136.0,2,32.0
531403.337384,False,136.0,2,32.0
531443.337384,False,136.0,2,32.0
531483.337384,False,136.0,2,32.0
531523.337384,False,136.0,2,32.0
531563.337384,False,136.0,2,32.0
531603.3376730001,False,136.0,2,32.0
531643.3376730001,False,136.0,2,32.0
531683.3376730001,False,136.0,2,32.0
531723.3376730001,False,136.0,2,32.0
531763.3376730001,False,136.0,2,32.0
531803.3376730001,False,136.0,2,32.0
532000.0,True,,0,
531843.3376730001,False,136.0,2,32.0
531883.3376730001,False,136.0,2,32.0
531923.3376730001,False,136.0,2,32.0
532002.501736,False,138.0,1,30.0
532003.3376730001,False,137.0,2,32.0
532042.501736,False,138.0,1,30.0
532043.3376730001,False,137.0,2,32.0
532082.501736,False,138.0,1,30.0
532083.3376730001,False,137.0,2,32.0
532122.501736,False,138.0,1,30.0
532123.3376730001,False,137.0,2,32.0
532162.501736,False,138.0,1,30.0
532163.3376730001,False,137.0,2,32.0
532202.501736,False,138.0,1,30.0
532203.3376730001,False,137.0,2,32.0
532242.501736,False,138.0,1,30.0
532243.3376730001,False,137.0,2,32.0
532282.501736,False,138.0,1,30.0
532283.3376730001,False,137.0,2,32.0
532322.501736,False,138.0,1,30.0
532323.3376730001,False,137.0,2,32.0
532362.501736,False,138.0,1,30.0
532363.3376730001,False,137.0,2,32.0
532402.501736,False,138.0,1,30.0
532403.3376730001,False,137.0,2,32.0
532442.501736,False,138.0,1,30.0
532443.3376730001,False,137.0,2,32.0
532482.501736,False,138.0,1,30.0
532483.3376730001,False,137.0,2,32.0
532522.501736,False,138.0,1,30.0
532523.3376730001,False,137.0,2,32.0
532562.501736,False,138.0,1,30.0
532563.3376730001,False,137.0,2,32.0
532602.501736,False,138.0,1,30.0
532603.3376730001,False,137.0,2,32.0
532642.501736,False,138.0,1,30.0
532643.3376730001,False,137.0,2,32.0
532682.501736,False,138.0,1,30.0
532683.3376730001,False,137.0,2,32.0
532722.501736,False,138.0,1,30.0
532723.3376730001,False,137.0,2,32.0
532762.501736,False,138.0,1,30.0
532763.3376730001,False,137.0,2,32.0
532802.501736,False,138.0,1,30.0
532803.3376730001,False,137.0,2,32.0
532842.501736,False,138.0,1,30.0
532843.3376730001,False,137.0,2,32.0
532882.501736,False,138.0,1,30.0
532883.3376730001,False,137.0,2,32.0
532922.501736,False,138.0,1,30.0
532923.3376730001,False,137.0,2,32.0
532962.501736,False,138.0,1,30.0
532963.3376730001,False,137.0,2,32.0
533002.501736,False,138.0,1,30.0
533003.3376730001,False,137.0,2,32.0
533042.501736,False,138.0,1,30.0
533043.3376730001,False,137.0,2,32.0
533082.501736,False,138.0,1,30.0
533083.3376730001,False,137.0,2,32.0
533122.501736,False,138.0,1,30.0
533123.3376730001,False,137.0,2,32.0
533162.501736,False,138.0,1,30.0
533163.3379629999,False,137.0,2,32.0
533202.501736,False,138.0,1,30.0
533203.3379629999,False,137.0,2,32.0
533242.501736,False,138.0,1,30.0
533243.3379629999,False,137.0,2,32.0
533282.501736,False,138.0,1,30.0
533283.3379629999,False,137.0,2,32.0
533322.501736,False,138.0,1,30.0
533323.3379629999,False,137.0,2,32.0
533362.501736,False,138.0,1,30.0
533363.3379629999,False,137.0,2,32.0
533402.501736,False,138.0,1,30.0
533403.3379629999,False,137.0,2,32.0
533442.502025,False,138.0,1,30.0
533443.3379629999,False,137.0,2,32.0
533482.502025,False,138.0,1,30.0
533483.3379629999,False,137.0,2,32.0
533522.502025,False,138.0,1,30.0
533523.3379629999,False,137.0,2,32.0
533562.502025,False,138.0,1,30.0
533563.3379629999,False,137.0,2,32.0
533602.502025,False,138.0,1,30.0
533603.3379629999,False,137.0,2,32.0
533642.502025,False,138.0,1,30.0
533643.3379629999,False,137.0,2,32.0
533682.502025,False,138.0,1,30.0
533683.3379629999,False,137.0,2,32.0
533722.502025,False,138.0,1,30.0
533723.3379629999,False,137.0,2,32.0
533762.502025,False,138.0,1,30.0
533763.3379629999,False,137.0,2,32.0
533802.502025,False,138.0,1,30.0
534000.0,True,,0,
533803.3379629999,False,137.0,2,32.0
533842.502025,False,138.0,1,30.0
533843.3379629999,False,137.0,2,32.0
533882.502025,False,138.0,1,30.0
533883.3379629999,False,137.0,2,32.0
533922.502025,False,138.0,1,30.0
533923.3379629999,False,137.0,2,32.0
533962.502025,False,138.0,1,30.0
533963.3379629999,False,137.0,2,32.0
534002.502025,False,139.0,1,30.0
534042.502025,False,139.0,1,30.0
534082.502025,False,139.0,1,30.0
534122.502025,False,139.0,1,30.0
534162.502025,False,139.0,1,30.0
534202.502025,False,139.0,1,30.0
534242.502025,False,139.0,1,30.0
534282.502025,False,139.0,1,30.0
534322.502025,False,139.0,1,30.0
534362.502025,False,139.0,1,30.0
534402.502025,False,139.0,1,30.0
534442.502025,False,139.0,1,30.0
534482.502025,False,139.0,1,30.0
534522.502025,False,139.0,1,30.0
534562.502025,False,139.0,1,30.0
534602.502025,False,139.0,1,30.0
534642.502025,False,139.0,1,30.0
534682.502025,False,139.0,1,30.0
534722.502025,False,139.0,1,30.0
534762.502025,False,139.0,1,30.0
534802.502025,False,139.0,1,30.0
534842.502025,False,139.0,1,30.0
534882.502025,False,139.0,1,30.0
534922.502025,False,139.0,1,30.0
