frame_time,beacon,seq,tx_id,temperature
-7673073.631597,False,132.0,1,28.0
-7673072.800868,False,131.0,2,27.0
-7672972.800868,False,131.0,2,27.0
-7672873.631597,False,132.0,1,28.0
-7672872.800868,False,131.0,2,27.0
-7672772.800868,False,131.0,2,27.0
-7672673.631597,False,132.0,1,28.0
-7672473.631597,False,132.0,1,28.0
-7672273.631597,False,132.0,1,28.0
-7672073.631308,False,132.0,1,28.0
-7671676.132755,True,,0,
-7671673.631308,False,133.0,1,28.0
-7671672.800868,False,132.0,2,27.0
-7671572.800868,False,132.0,2,27.0
-7671473.631308,False,133.0,1,28.0
-7671472.800868,False,132.0,2,27.0
-7671372.800868,False,132.0,2,27.0
-7671273.631308,False,133.0,1,28.0
-7671272.800868,False,132.0,2,27.0
-7671172.800868,False,132.0,2,27.0
-7671073.631308,False,133.0,1,28.0
-7671072.800868,False,132.0,2,27.0
-7670972.800868,False,132.0,2,27.0
-7670873.631308,False,133.0,1,28.0
-7670872.800868,False,132.0,2,27.0
-7670772.800868,False,132.0,2,27.0
-7670673.631308,False,133.0,1,28.0
-7670672.800868,False,132.0,2,27.0
-7670572.800868,False,132.0,2,27.0
-7670473.631308,False,133.0,1,28.0
-7670472.801158,False,132.0,2,27.0
-7670273.631019,False,133.0,1,28.0
-7670073.631019,False,133.0,1,28.0
-7669676.132755,True,,0,
-7669673.631019,False,134.0,1,28.0
-7669672.801158,False,133.0,2,27.0
-7669572.801158,False,133.0,2,27.0
-7669473.631019,False,134.0,1,28.0
-7669472.801158,False,133.0,2,27.0
-7669372.801158,False,133.0,2,27.0
-7669273.631019,False,134.0,1,28.0
-7669272.801158,False,133.0,2,27.0
-7669172.801158,False,133.0,2,27.0
-7669073.631019,False,134.0,1,28.0
-7669072.801158,False,133.0,2,27.0
-7668972.801158,False,133.0,2,27.0
-7668873.631019,False,134.0,1,28.0
-7668872.801158,False,133.0,2,27.0
-7668772.801158,False,133.0,2,27.0
-7668673.630729,False,134.0,1,28.0
-7668672.801158,False,133.0,2,27.0
-7668572.801158,False,133.0,2,27.0
-7668473.630729,False,134.0,1,28.0
-7668472.801158,False,133.0,2,27.0
-7668372.801158,False,133.0,2,27.0
-7668273.630729,False,134.0,1,28.0
-7668272.801158,False,133.0,2,27.0
-7668172.801158,False,133.0,2,27.0
-7668073.630729,False,134.0,1,28.0
-7668072.801158,False,133.0,2,27.0
-7667972.801158,False,133.0,2,27.0
-7667872.801158,False,133.0,2,27.0
-7667676.132755,True,,0,
-7667772.801158,False,133.0,2,27.0
-7667673.630729,False,135.0,1,28.0
-7667473.630729,False,135.0,1,28.0
-7667273.630729,False,135.0,1,28.0
-7667073.630729,False,135.0,1,28.0
-7666873.630729,False,135.0,1,28.0
-7666673.6304399995,False,135.0,1,28.0
-7666473.6304399995,False,135.0,1,28.0
-7666273.6304399995,False,135.0,1,28.0
-7666073.6304399995,False,135.0,1,28.0
-7665873.6304399995,False,135.0,1,28.0
-7665676.132755,True,,0,
-7665673.6304399995,False,136.0,1,28.0
-7665473.6304399995,False,136.0,1,28.0
-7665273.6304399995,False,136.0,1,28.0
-7665073.630151,False,136.0,1,28.0
-7664873.630151,False,136.0,1,28.0
-7664673.630151,False,136.0,1,28.0
-7664473.630151,False,136.0,1,28.0
-7664273.630151,False,136.0,1,28.0
-7664073.630151,False,136.0,1,28.0
-7663873.630151,False,136.0,1,28.0
-7663676.132755,True,,0,
-7663673.630151,False,137.0,1,29.0
-7663473.630151,False,137.0,1,29.0
-7663273.629861,False,137.0,1,29.0
-7663073.629861,False,137.0,1,29.0
-7662873.629861,False,137.0,1,29.0
-7662673.629861,False,137.0,1,29.0
-7662473.629861,False,137.0,1,29.0
-7662273.629861,False,137.0,1,29.0
-7662073.629861,False,137.0,1,29.0
-7661873.629861,False,137.0,1,29.0
-7661676.132755,True,,0,
-7661673.629571999,False,138.0,1,28.0
-7661473.629571999,False,138.0,1,28.0
-7661273.629571999,False,138.0,1,28.0
-7661073.629571999,False,138.0,1,28.0
-7660873.629571999,False,138.0,1,28.0
-7660673.629571999,False,138.0,1,28.0
-7660473.629571999,False,138.0,1,28.0
-7660273.629571999,False,138.0,1,28.0
-7660073.629571999,False,138.0,1,28.0
-7659873.629571999,False,138.0,1,28.0
-7659676.132755,True,,0,
-7659673.629283,False,139.0,1,28.0
-7659473.629283,False,139.0,1,28.0
-7659273.629283,False,139.0,1,28.0
-7659073.629283,False,139.0,1,28.0
-7658873.629283,False,139.0,1,28.0
-7658673.629283,False,139.0,1,28.0
-7658473.629283,False,139.0,1,28.0
-7658273.629283,False,139.0,1,28.0
-7658073.628993,False,139.0,1,28.0
-7657873.628993,False,139.0,1,28.0
-7657676.132755,True,,0,
-7655676.132755,True,,0,
-7655673.628703999,False,140.0,1,28.0
-7655473.628703999,False,140.0,1,28.0
-7653676.132755,True,,0,
-7653673.628415,False,141.0,1,28.0
-7653473.628415,False,141.0,1,28.0
-7651676.132755,True,,0,
-7651673.628125,False,142.0,1,28.0
-7651473.628125,False,142.0,1,28.0
-7651273.627836,False,142.0,1,28.0
-7649676.132755,True,,0,
-7649673.627545999,False,143.0,1,28.0
-7649473.627545999,False,143.0,1,28.0
-7649273.627545999,False,143.0,1,28.0
-7647676.132755,True,,0,
-7647673.627257,False,144.0,1,28.0
-7647672.798843,False,144.0,2,27.0
-7647572.798843,False,144.0,2,27.0
-7647473.627257,False,144.0,1,28.0
-7647472.798843,False,144.0,2,27.0
-7647372.798843,False,144.0,2,27.0
-7647273.627257,False,144.0,1,28.0
-7647272.798843,False,144.0,2,27.0
-7647172.798843,False,144.0,2,27.0
-7647072.798843,False,144.0,2,27.0
-7646972.798843,False,144.0,2,27.0
-7646872.798843,False,144.0,2,27.0
-7646772.798843,False,144.0,2,27.0
-7646672.798843,False,144.0,2,27.0
-7646572.798843,False,144.0,2,27.0
-7646472.798843,False,144.0,2,27.0
-7646372.798843,False,144.0,2,27.0
-7646272.798843,False,144.0,2,27.0
-7646172.799132,False,144.0,2,27.0
-7646072.799132,False,144.0,2,27.0
-7645972.799132,False,144.0,2,27.0
-7645872.799132,False,144.0,2,27.0
-7645676.132755,True,,0,
-7645772.799132,False,144.0,2,27.0
-7645673.626968,False,145.0,1,28.0
-7645672.799132,False,145.0,2,27.0
-7645572.799132,False,145.0,2,27.0
-7645473.626968,False,145.0,1,28.0
-7645472.799132,False,145.0,2,27.0
-7645372.799132,False,145.0,2,27.0
-7645273.626968,False,145.0,1,28.0
-7645272.799132,False,145.0,2,27.0
-7645172.799132,False,145.0,2,27.0
-7645073.626968,False,145.0,1,28.0
-7645072.799132,False,145.0,2,27.0
-7644972.799132,False,145.0,2,27.0
-7644872.799132,False,145.0,2,27.0
-7644772.799132,False,145.0,2,27.0
-7644672.799132,False,145.0,2,27.0
-7644572.799132,False,145.0,2,27.0
-7644472.799132,False,145.0,2,27.0
-7644372.799132,False,145.0,2,27.0
-7644272.799132,False,145.0,2,27.0
-7644172.799132,False,145.0,2,27.0
-7644072.799132,False,145.0,2,27.0
-7643972.799132,False,145.0,2,27.0
-7643872.799132,False,145.0,2,27.0
-7643676.132755,True,,0,
-7643772.799132,False,145.0,2,27.0
-7643673.626677999,False,146.0,1,28.0
-7643473.626677999,False,146.0,1,28.0
-7643273.626677999,False,146.0,1,28.0
-7643073.626677999,False,146.0,1,28.0
-7641676.132755,True,,0,
-7641673.626389,False,147.0,1,28.0
-7641672.799132,False,146.0,2,27.0
-7641572.799132,False,146.0,2,27.0
-7641473.626389,False,147.0,1,28.0
-7641472.799132,False,146.0,2,27.0
-7641372.799420999,False,146.0,2,27.0
-7641273.626389,False,147.0,1,28.0
-7641272.799420999,False,146.0,2,27.0
-7641172.799420999,False,146.0,2,27.0
-7641073.626389,False,147.0,1,28.0
-7641072.799420999,False,146.0,2,27.0
-7640873.626389,False,147.0,1,28.0
-7639676.132755,True,,0,
-7639673.6261,False,148.0,1,28.0
-7639672.799420999,False,147.0,2,27.0
-7639572.799420999,False,147.0,2,27.0
-7639473.6261,False,148.0,1,28.0
-7639472.799420999,False,147.0,2,27.0
-7639372.799420999,False,147.0,2,27.0
-7639273.6261,False,148.0,1,28.0
-7639272.799420999,False,147.0,2,27.0
-7639172.799420999,False,147.0,2,27.0
-7639073.62581,False,148.0,1,28.0
-7639072.799420999,False,147.0,2,27.0
-7638972.799420999,False,147.0,2,27.0
-7638873.62581,False,148.0,1,28.0
-7638872.799420999,False,147.0,2,27.0
-7638772.799420999,False,147.0,2,27.0
-7637676.132755,True,,0,
-7637673.62581,False,149.0,1,28.0
-7637672.799420999,False,148.0,2,27.0
-7637572.799420999,False,148.0,2,27.0
-7637473.62581,False,149.0,1,28.0
-7637472.799420999,False,148.0,2,27.0
-7637372.799420999,False,148.0,2,27.0
-7637273.625521,False,149.0,1,28.0
-7637272.799420999,False,148.0,2,27.0
-7637172.799420999,False,148.0,2,27.0
-7637073.625521,False,149.0,1,28.0
-7637072.799420999,False,148.0,2,27.0
-7636972.799420999,False,148.0,2,27.0
-7636873.625521,False,149.0,1,28.0
-7636872.799420999,False,148.0,2,27.0
-7636772.799420999,False,148.0,2,27.0
-7636672.799420999,False,148.0,2,27.0
-7636572.799420999,False,148.0,2,27.0
-7636472.799711,False,148.0,2,27.0
-7635676.132755,True,,0,
-7635673.625521,False,150.0,1,28.0
-7635672.799711,False,149.0,2,27.0
-7635572.799711,False,149.0,2,27.0
-7635473.625232,False,150.0,1,28.0
-7635472.799711,False,149.0,2,27.0
-7635372.799711,False,149.0,2,27.0
-7635273.625232,False,150.0,1,28.0
-7635272.799711,False,149.0,2,27.0
-7635172.799711,False,149.0,2,27.0
-7635073.625232,False,150.0,1,28.0
-7635072.799711,False,149.0,2,27.0
-7634972.799711,False,149.0,2,27.0
-7634873.625232,False,150.0,1,28.0
-7634872.799711,False,149.0,2,27.0
-7634772.799711,False,149.0,2,27.0
-7634673.625232,False,150.0,1,28.0
-7634672.799711,False,149.0,2,27.0
-7634572.799711,False,149.0,2,27.0
-7634473.625232,False,150.0,1,28.0
-7634472.799711,False,149.0,2,27.0
-7634372.799711,False,149.0,2,27.0
-7634273.625232,False,150.0,1,28.0
-7634272.799711,False,149.0,2,27.0
-7634172.799711,False,149.0,2,27.0
-7634073.625232,False,150.0,1,28.0
-7633873.624942,False,150.0,1,28.0
-7633676.132755,True,,0,
-7633672.799711,False,150.0,2,27.0
-7633572.799711,False,150.0,2,27.0
-7633472.799711,False,150.0,2,27.0
-7633372.799711,False,150.0,2,27.0
-7633272.799711,False,150.0,2,27.0
-7633172.799711,False,150.0,2,27.0
-7633072.799711,False,150.0,2,27.0
-7632972.799711,False,150.0,2,27.0
-7632872.799711,False,150.0,2,27.0
-7632772.799711,False,150.0,2,27.0
-7632672.799711,False,150.0,2,27.0
-7632572.799711,False,150.0,2,27.0
-7632472.799711,False,150.0,2,27.0
-7632372.799711,False,150.0,2,27.0
-7632272.799711,False,150.0,2,27.0
-7632172.799711,False,150.0,2,27.0
-7632072.799711,False,150.0,2,27.0
-7631972.799711,False,150.0,2,27.0
-7631872.799711,False,150.0,2,27.0
-7631676.132755,True,,0,
-7631672.8,False,151.0,2,27.0
-7631572.8,False,151.0,2,27.0
-7631472.8,False,151.0,2,27.0
-7631372.8,False,151.0,2,27.0
-7631272.8,False,151.0,2,27.0
-7631172.8,False,151.0,2,27.0
-7631072.8,False,151.0,2,27.0
-7630972.8,False,151.0,2,27.0
-7630872.8,False,151.0,2,27.0
-7630772.8,False,151.0,2,27.0
-7630672.8,False,151.0,2,27.0
-7630572.8,False,151.0,2,27.0
-7630472.8,False,151.0,2,27.0
-7630372.8,False,151.0,2,27.0
-7630272.8,False,151.0,2,27.0
-7630172.8,False,151.0,2,27.0
-7630072.8,False,151.0,2,27.0
-7629972.8,False,151.0,2,27.0
-7629872.8,False,151.0,2,27.0
-7629676.132755,True,,0,
-7629772.8,False,151.0,2,27.0
-7629572.8,False,152.0,2,27.0
-7629472.8,False,152.0,2,27.0
-7629372.8,False,152.0,2,27.0
-7629272.8,False,152.0,2,27.0
-7629172.8,False,152.0,2,27.0
-7629072.8,False,152.0,2,27.0
-7628972.8,False,152.0,2,27.0
-7628872.8,False,152.0,2,27.0
-7628772.8,False,152.0,2,27.0
-7628672.8,False,152.0,2,27.0
-7628572.8,False,152.0,2,27.0
-7628472.8,False,152.0,2,27.0
-7628372.8,False,152.0,2,27.0
-7628272.8,False,152.0,2,27.0
-7628172.8,False,152.0,2,27.0
-7628072.8,False,152.0,2,27.0
-7627972.8,False,152.0,2,27.0
-7627872.8,False,152.0,2,27.0
-7627676.132755,True,,0,
-7627772.8,False,152.0,2,27.0
-7625676.132755,True,,0,
-7625672.799132,False,153.0,2,27.0
-7625572.799132,False,153.0,2,27.0
-7625472.799132,False,153.0,2,27.0
-7625372.799132,False,153.0,2,27.0
-7625272.799132,False,153.0,2,27.0
-7625172.799132,False,153.0,2,27.0
-7625072.799132,False,153.0,2,27.0
-7623676.132755,True,,0,
-7623672.799132,False,154.0,2,27.0
-7623572.799132,False,154.0,2,27.0
-7623472.799132,False,154.0,2,27.0
-7623372.799132,False,154.0,2,27.0
-7623272.799132,False,154.0,2,27.0
-7623172.799132,False,154.0,2,27.0
-7623072.799132,False,154.0,2,27.0
-7622972.799132,False,154.0,2,27.0
-7622872.799132,False,154.0,2,27.0
-7622772.799132,False,154.0,2,27.0
-7621676.132755,True,,0,
-7621672.799420999,False,155.0,2,27.0
-7621572.799420999,False,155.0,2,27.0
-7621472.799420999,False,155.0,2,27.0
-7621372.799420999,False,155.0,2,27.0
-7621272.799420999,False,155.0,2,27.0
-7621172.799420999,False,155.0,2,27.0
-7621072.799420999,False,155.0,2,27.0
-7620972.799420999,False,155.0,2,27.0
-7620872.799420999,False,155.0,2,27.0
-7620772.799420999,False,155.0,2,27.0
-7620672.799420999,False,155.0,2,27.0
-7620572.799420999,False,155.0,2,27.0
-7620472.799420999,False,155.0,2,27.0
-7619676.132755,True,,0,
-7619672.799420999,False,156.0,2,27.0
-7619572.799420999,False,156.0,2,27.0
-7619472.799420999,False,156.0,2,27.0
-7619372.799420999,False,156.0,2,27.0
-7619272.799420999,False,156.0,2,27.0
-7619172.799420999,False,156.0,2,27.0
-7619072.799420999,False,156.0,2,27.0
-7618972.799420999,False,156.0,2,27.0
-7618872.799420999,False,156.0,2,27.0
-7618772.799420999,False,156.0,2,27.0
-7618672.799420999,False,156.0,2,27.0
-7618572.799420999,False,156.0,2,27.0
-7618472.799420999,False,156.0,2,27.0
-7618372.799420999,False,156.0,2,27.0
-7618272.799420999,False,156.0,2,27.0
-7618172.799420999,False,156.0,2,27.0
-7617676.132755,True,,0,
-7617672.799420999,False,157.0,2,27.0
-7617572.799420999,False,157.0,2,27.0
-7617472.799420999,False,157.0,2,27.0
-7617372.799420999,False,157.0,2,27.0
-7617272.799420999,False,157.0,2,27.0
-7617172.799420999,False,157.0,2,27.0
-7617072.799711,False,157.0,2,27.0
-7616972.799711,False,157.0,2,27.0
-7616872.799711,False,157.0,2,27.0
-7616772.799711,False,157.0,2,27.0
-7616672.799711,False,157.0,2,27.0
-7616572.799711,False,157.0,2,27.0
-7616472.799711,False,157.0,2,27.0
-7616372.799711,False,157.0,2,27.0
-7616272.799711,False,157.0,2,27.0
-7616172.799711,False,157.0,2,27.0
-7616072.799711,False,157.0,2,27.0
-7615972.799711,False,157.0,2,27.0
-7615676.132755,True,,0,
-7615872.799711,False,157.0,2,27.0
-7615672.799711,False,158.0,2,27.0
-7615572.799711,False,158.0,2,27.0
-7615472.799711,False,158.0,2,27.0
-7615372.799711,False,158.0,2,27.0
-7615272.799711,False,158.0,2,27.0
-7615172.799711,False,158.0,2,27.0
-7615072.799711,False,158.0,2,27.0
-7614972.799711,False,158.0,2,27.0
-7614872.799711,False,158.0,2,27.0
-7614772.799711,False,158.0,2,27.0
-7614672.799711,False,158.0,2,27.0
-7614572.799711,False,158.0,2,27.0
-7614472.799711,False,158.0,2,27.0
-7614372.799711,False,158.0,2,27.0
-7614272.799711,False,158.0,2,27.0
-7614172.799711,False,158.0,2,27.0
-7614072.799711,False,158.0,2,27.0
-7613972.799711,False,158.0,2,27.0
-7613872.799711,False,158.0,2,27.0
-7613676.132755,True,,0,
-7613772.799711,False,158.0,2,27.0
-7613673.631597,False,161.0,1,28.0
-7613672.799711,False,159.0,2,27.0
-7613572.799711,False,159.0,2,27.0
-7613473.631597,False,161.0,1,28.0
-7613472.799711,False,159.0,2,27.0
-7613372.799711,False,159.0,2,27.0
-7613273.631597,False,161.0,1,28.0
-7613272.799711,False,159.0,2,27.0
-7613172.799711,False,159.0,2,27.0
-7613073.631308,False,161.0,1,28.0
-7613072.799711,False,159.0,2,27.0
-7612972.799711,False,159.0,2,27.0
-7612873.631308,False,161.0,1,28.0
-7612872.799711,False,159.0,2,27.0
-7612772.799711,False,159.0,2,27.0
-7612673.631308,False,161.0,1,28.0
-7612672.799711,False,159.0,2,27.0
-7612572.799711,False,159.0,2,27.0
-7612473.631308,False,161.0,1,28.0
-7612472.799711,False,159.0,2,27.0
-7612372.799711,False,159.0,2,27.0
-7612272.799711,False,159.0,2,27.0
-7612172.8,False,159.0,2,27.0
-7612072.8,False,159.0,2,27.0
-7611972.8,False,159.0,2,27.0
-7611872.8,False,159.0,2,27.0
-7611676.132755,True,,0,
-7611772.8,False,159.0,2,27.0
-7611673.631308,False,162.0,1,28.0
-7611473.631308,False,162.0,1,28.0
-7611273.631308,False,162.0,1,28.0
-7611073.631019,False,162.0,1,28.0
-7610873.631019,False,162.0,1,28.0
-7610673.631019,False,162.0,1,28.0
-7610473.631019,False,162.0,1,28.0
-7610273.631019,False,162.0,1,28.0
-7609676.132755,True,,0,
-7609673.631019,False,163.0,1,28.0
-7609672.8,False,160.0,2,27.0
-7609572.8,False,160.0,2,27.0
-7609473.630729,False,163.0,1,28.0
-7609472.8,False,160.0,2,27.0
-7609372.8,False,160.0,2,27.0
-7609273.630729,False,163.0,1,28.0
-7609272.8,False,160.0,2,27.0
-7609172.8,False,160.0,2,27.0
-7609073.630729,False,163.0,1,28.0
-7609072.8,False,160.0,2,27.0
-7608972.8,False,160.0,2,27.0
-7608873.630729,False,163.0,1,28.0
-7608673.630729,False,163.0,1,28.0
-7608473.630729,False,163.0,1,28.0
-7608273.630729,False,163.0,1,28.0
-7607676.132755,True,,0,
-7607673.6304399995,False,164.0,1,28.0
-7607672.8,False,161.0,2,27.0
-7607572.8,False,161.0,2,27.0
-7607473.6304399995,False,164.0,1,28.0
-7607472.8,False,161.0,2,27.0
-7607372.8,False,161.0,2,27.0
-7607273.6304399995,False,164.0,1,28.0
-7607272.80029,False,161.0,2,27.0
-7607172.80029,False,161.0,2,27.0
-7607073.6304399995,False,164.0,1,28.0
-7607072.80029,False,161.0,2,27.0
-7606972.80029,False,161.0,2,27.0
-7606873.6304399995,False,164.0,1,28.0
-7606872.80029,False,161.0,2,27.0
-7606772.80029,False,161.0,2,27.0
-7606673.6304399995,False,164.0,1,28.0
-7606672.80029,False,161.0,2,27.0
-7606473.6304399995,False,164.0,1,28.0
-7606273.6304399995,False,164.0,1,28.0
-7605676.132755,True,,0,
-7605673.630151,False,165.0,1,28.0
-7605672.80029,False,162.0,2,27.0
-7605572.80029,False,162.0,2,27.0
-7605473.630151,False,165.0,1,28.0
-7605472.80029,False,162.0,2,27.0
-7605372.80029,False,162.0,2,27.0
-7605273.630151,False,165.0,1,28.0
-7605272.80029,False,162.0,2,27.0
-7605172.80029,False,162.0,2,27.0
-7605073.630151,False,165.0,1,28.0
-7605072.80029,False,162.0,2,27.0
-7604972.80029,False,162.0,2,27.0
-7604873.630151,False,165.0,1,28.0
-7604872.80029,False,162.0,2,27.0
-7604772.80029,False,162.0,2,27.0
-7604673.630151,False,165.0,1,28.0
-7604672.80029,False,162.0,2,27.0
-7604572.80029,False,162.0,2,27.0
-7604473.629861,False,165.0,1,28.0
-7604472.80029,False,162.0,2,27.0
-7604372.80029,False,162.0,2,27.0
-7604273.629861,False,165.0,1,28.0
-7604073.629861,False,165.0,1,28.0
-7603676.132755,True,,0,
-7603673.629861,False,166.0,1,28.0
-7603672.80029,False,163.0,2,27.0
-7603572.80029,False,163.0,2,27.0
-7603473.629861,False,166.0,1,28.0
-7603472.80029,False,163.0,2,27.0
-7603372.80029,False,163.0,2,27.0
-7603273.629861,False,166.0,1,28.0
-7603272.80029,False,163.0,2,27.0
-7603172.80029,False,163.0,2,27.0
-7603073.629861,False,166.0,1,28.0
-7603072.80029,False,163.0,2,27.0
-7602972.80029,False,163.0,2,27.0
-7602873.629861,False,166.0,1,28.0
-7602872.80029,False,163.0,2,27.0
-7602772.80029,False,163.0,2,27.0
-7602673.629861,False,166.0,1,28.0
-7602672.80029,False,163.0,2,27.0
-7602572.80029,False,163.0,2,27.0
-7602473.629571999,False,166.0,1,28.0
-7602472.800578999,False,163.0,2,27.0
-7602372.800578999,False,163.0,2,27.0
-7602273.629571999,False,166.0,1,28.0
-7602272.800578999,False,163.0,2,27.0
-7602172.800578999,False,163.0,2,27.0
-7602073.629571999,False,166.0,1,28.0
-7602072.800578999,False,163.0,2,27.0
-7601676.132755,True,,0,
-7601673.629571999,False,167.0,1,28.0
-7601672.800578999,False,164.0,2,27.0
-7601572.800578999,False,164.0,2,27.0
-7601473.629571999,False,167.0,1,28.0
-7601472.800578999,False,164.0,2,27.0
-7601372.800578999,False,164.0,2,27.0
-7601273.629571999,False,167.0,1,28.0
-7601272.800578999,False,164.0,2,27.0
-7601172.800578999,False,164.0,2,27.0
-7601073.629571999,False,167.0,1,28.0
-7601072.800578999,False,164.0,2,27.0
-7600972.800578999,False,164.0,2,27.0
-7600873.629283,False,167.0,1,28.0
-7600872.800578999,False,164.0,2,27.0
-7600772.800578999,False,164.0,2,27.0
-7600673.629283,False,167.0,1,28.0
-7600672.800578999,False,164.0,2,27.0
-7600572.800578999,False,164.0,2,27.0
-7600473.629283,False,167.0,1,28.0
-7600472.800578999,False,164.0,2,27.0
-7600372.800578999,False,164.0,2,27.0
-7600273.629283,False,167.0,1,28.0
-7600272.800578999,False,164.0,2,27.0
-7600172.800578999,False,164.0,2,27.0
-7600073.629283,False,167.0,1,28.0
-7600072.800578999,False,164.0,2,27.0
-7599972.800578999,False,164.0,2,27.0
-7599873.629283,False,167.0,1,28.0
-7599872.800578999,False,164.0,2,27.0
-7599676.132755,True,,0,
-7599673.629283,False,168.0,1,28.0
-7599672.800578999,False,165.0,2,27.0
-7599572.800578999,False,165.0,2,27.0
-7599473.629283,False,168.0,1,28.0
-7599472.800578999,False,165.0,2,27.0
-7599372.800578999,False,165.0,2,27.0
-7599273.629283,False,168.0,1,28.0
-7599272.800578999,False,165.0,2,27.0
-7599172.800578999,False,165.0,2,27.0
-7599073.628993,False,168.0,1,28.0
-7599072.800578999,False,165.0,2,27.0
-7598972.800578999,False,165.0,2,27.0
-7598873.628993,False,168.0,1,28.0
-7598872.800578999,False,165.0,2,27.0
-7598772.800578999,False,165.0,2,27.0
-7598673.628993,False,168.0,1,28.0
-7598672.800578999,False,165.0,2,27.0
-7598572.800578999,False,165.0,2,27.0
-7598473.628993,False,168.0,1,28.0
-7598472.800578999,False,165.0,2,27.0
-7598372.800578999,False,165.0,2,27.0
-7598273.628993,False,168.0,1,28.0
-7598272.800578999,False,165.0,2,27.0
-7598172.800578999,False,165.0,2,27.0
-7598073.628993,False,168.0,1,28.0
-7598072.800578999,False,165.0,2,27.0
-7597972.800578999,False,165.0,2,27.0
-7597873.628993,False,168.0,1,28.0
-7597872.800578999,False,165.0,2,27.0
-7597676.132755,True,,0,
-7597772.800578999,False,165.0,2,27.0
-7597673.628993,False,169.0,1,28.0
-7597473.628993,False,169.0,1,28.0
-7597273.628703999,False,169.0,1,28.0
-7597073.628703999,False,169.0,1,28.0
-7596873.628703999,False,169.0,1,28.0
-7596673.628703999,False,169.0,1,28.0
-7596473.628703999,False,169.0,1,28.0
-7596273.628703999,False,169.0,1,28.0
-7596073.628703999,False,169.0,1,28.0
-7595873.628703999,False,169.0,1,28.0
-7595676.132755,True,,0,
-7595673.628415,False,170.0,1,28.0
-7595672.800868,False,166.0,2,27.0
-7595572.800868,False,166.0,2,27.0
-7595473.628415,False,170.0,1,28.0
-7595472.800868,False,166.0,2,27.0
-7595372.800868,False,166.0,2,27.0
-7595273.628415,False,170.0,1,28.0
-7595272.800868,False,166.0,2,27.0
-7595073.628415,False,170.0,1,28.0
-7594873.628415,False,170.0,1,28.0
-7594673.628415,False,170.0,1,28.0
-7594473.628415,False,170.0,1,28.0
-7594273.628415,False,170.0,1,28.0
-7594073.628415,False,170.0,1,28.0
-7593873.628125,False,170.0,1,28.0
-7593676.132755,True,,0,
-7593673.628125,False,171.0,1,28.0
-7593672.800868,False,167.0,2,27.0
-7593572.800868,False,167.0,2,27.0
-7593473.628125,False,171.0,1,28.0
-7593472.800868,False,167.0,2,27.0
-7593372.800868,False,167.0,2,27.0
-7593273.628125,False,171.0,1,28.0
-7593272.800868,False,167.0,2,27.0
-7593172.800868,False,167.0,2,27.0
-7593073.628125,False,171.0,1,28.0
-7593072.800868,False,167.0,2,27.0
-7592972.800868,False,167.0,2,27.0
-7592873.628125,False,171.0,1,28.0
-7592673.628125,False,171.0,1,28.0
-7592473.628125,False,171.0,1,28.0
-7592273.627836,False,171.0,1,28.0
-7592073.627836,False,171.0,1,28.0
-7591873.627836,False,171.0,1,28.0
-7591676.132755,True,,0,
-7591673.627836,False,172.0,1,28.0
-7591672.801158,False,168.0,2,27.0
-7591572.801158,False,168.0,2,27.0
-7591473.627836,False,172.0,1,28.0
-7591472.801158,False,168.0,2,27.0
-7591372.801158,False,168.0,2,27.0
-7591273.627836,False,172.0,1,28.0
-7591272.801158,False,168.0,2,27.0
-7591172.801158,False,168.0,2,27.0
-7591073.627836,False,172.0,1,28.0
-7591072.801158,False,168.0,2,27.0
-7590972.801158,False,168.0,2,27.0
-7590873.627836,False,172.0,1,28.0
-7590872.801158,False,168.0,2,27.0
-7590772.801158,False,168.0,2,27.0
-7590673.627836,False,172.0,1,28.0
-7590672.801158,False,168.0,2,27.0
-7590473.627545999,False,172.0,1,28.0
-7590273.627545999,False,172.0,1,28.0
-7590073.627545999,False,172.0,1,28.0
-7589873.627545999,False,172.0,1,28.0
-7589676.132755,True,,0,
-7589672.801158,False,169.0,2,27.0
-7589572.801158,False,169.0,2,27.0
-7589472.801158,False,169.0,2,27.0
-7589372.801158,False,169.0,2,27.0
-7589272.801158,False,169.0,2,27.0
-7589172.801158,False,169.0,2,27.0
-7589072.801158,False,169.0,2,27.0
-7588972.801158,False,169.0,2,27.0
-7588872.801158,False,169.0,2,27.0
-7588772.801158,False,169.0,2,27.0
-7588672.801158,False,169.0,2,27.0
-7588572.801158,False,169.0,2,27.0
-7588472.801158,False,169.0,2,27.0
-7588372.801158,False,169.0,2,27.0
-7588272.801158,False,169.0,2,27.0
-7588172.801158,False,169.0,2,27.0
-7588072.801158,False,169.0,2,27.0
-7587972.801158,False,169.0,2,27.0
-7587872.801158,False,169.0,2,27.0
-7587676.132755,True,,0,
-7587772.801446999,False,169.0,2,27.0
-7587673.627257,False,173.0,1,28.0
-7587473.627257,False,173.0,1,28.0
-7585676.132755,True,,0,
-7585673.626968,False,174.0,1,28.0
-7585473.626968,False,174.0,1,28.0
-7583676.132755,True,,0,
-7583673.626677999,False,175.0,1,28.0
-7583473.626389,False,175.0,1,28.0
-7583273.626389,False,175.0,1,28.0
-7581676.132755,True,,0,
-7581673.6261,False,176.0,1,28.0
-7581473.6261,False,176.0,1,28.0
-7581273.6261,False,176.0,1,28.0
-7579676.132755,True,,0,
-7579673.62581,False,177.0,1,28.0
-7579473.62581,False,177.0,1,28.0
