frame_time,beacon,seq,tx_id,temperature
236762.50028900002,False,97.0,2,33.0
236802.50028900002,False,97.0,2,33.0
236842.50028900002,False,97.0,2,33.0
236882.5,False,97.0,2,33.0
236922.5,False,97.0,2,33.0
236962.5,False,97.0,2,33.0
237002.5,False,97.0,2,33.0
237042.5,False,97.0,2,33.0
237082.5,False,97.0,2,33.0
237122.5,False,97.0,2,33.0
237162.5,False,97.0,2,33.0
237202.5,False,97.0,2,33.0
237242.5,False,97.0,2,33.0
237282.5,False,97.0,2,33.0
237322.5,False,97.0,2,33.0
237362.5,False,97.0,2,33.0
237402.5,False,97.0,2,33.0
237442.5,False,97.0,2,33.0
237482.5,False,97.0,2,33.0
237522.5,False,97.0,2,33.0
237562.5,False,97.0,2,33.0
238000.0,True,,0,
238002.5,False,98.0,2,33.0
238003.333622,False,95.0,1,33.0
238042.5,False,98.0,2,33.0
238043.333622,False,95.0,1,33.0
238082.5,False,98.0,2,33.0
238083.333622,False,95.0,1,33.0
238122.5,False,98.0,2,33.0
238123.333622,False,95.0,1,33.0
238162.5,False,98.0,2,33.0
238163.333622,False,95.0,1,33.0
238202.5,False,98.0,2,33.0
238203.333622,False,95.0,1,33.0
238242.5,False,98.0,2,33.0
238243.333622,False,95.0,1,33.0
238282.5,False,98.0,2,33.0
238283.333622,False,95.0,1,33.0
238322.5,False,98.0,2,33.0
238323.333622,False,95.0,1,33.0
238362.49971,False,98.0,2,33.0
238363.333622,False,95.0,1,33.0
238402.49971,False,98.0,2,33.0
238403.333622,False,95.0,1,33.0
238442.49971,False,98.0,2,33.0
238443.333622,False,95.0,1,33.0
238482.49971,False,98.0,2,33.0
238483.333622,False,95.0,1,33.0
238522.49971,False,98.0,2,33.0
238523.333622,False,95.0,1,33.0
238562.49971,False,98.0,2,33.0
238563.333622,False,95.0,1,33.0
238602.49971,False,98.0,2,33.0
238603.333622,False,95.0,1,33.0
238642.49971,False,98.0,2,33.0
238643.333622,False,95.0,1,33.0
238682.49971,False,98.0,2,33.0
238683.333622,False,95.0,1,33.0
238722.49971,False,98.0,2,33.0
238723.333622,False,95.0,1,33.0
238762.49971,False,98.0,2,33.0
238763.333622,False,95.0,1,33.0
238802.49971,False,98.0,2,33.0
238803.333622,False,95.0,1,33.0
238842.49971,False,98.0,2,33.0
238843.333622,False,95.0,1,33.0
238882.49971,False,98.0,2,33.0
238883.333622,False,95.0,1,33.0
238922.49971,False,98.0,2,33.0
238923.333622,False,95.0,1,33.0
238962.49971,False,98.0,2,33.0
238963.333622,False,95.0,1,33.0
239002.49971,False,98.0,2,33.0
239003.333622,False,95.0,1,33.0
239042.49971,False,98.0,2,33.0
239043.333622,False,95.0,1,33.0
239082.49971,False,98.0,2,33.0
239083.333622,False,95.0,1,33.0
239122.49971,False,98.0,2,33.0
239123.333622,False,95.0,1,33.0
239162.49971,False,98.0,2,33.0
239163.333622,False,95.0,1,33.0
239202.49971,False,98.0,2,33.0
239203.333622,False,95.0,1,33.0
239242.49971,False,98.0,2,33.0
239243.333622,False,95.0,1,33.0
239282.49971,False,98.0,2,33.0
239283.333622,False,95.0,1,33.0
239322.49971,False,98.0,2,33.0
239323.333622,False,95.0,1,33.0
239362.49971,False,98.0,2,33.0
239363.333622,False,95.0,1,33.0
239402.49971,False,98.0,2,33.0
239403.333622,False,95.0,1,33.0
239442.49971,False,98.0,2,33.0
239443.333622,False,95.0,1,33.0
239482.49971,False,98.0,2,33.0
239483.333622,False,95.0,1,33.0
239522.49971,False,98.0,2,33.0
239523.333622,False,95.0,1,33.0
239562.49971,False,98.0,2,33.0
239563.333622,False,95.0,1,33.0
240000.0,True,,0,
240002.49942100001,False,99.0,2,33.0
240003.333622,False,96.0,1,33.0
240042.49942100001,False,99.0,2,33.0
240043.333622,False,96.0,1,33.0
240082.49942100001,False,99.0,2,33.0
240083.333622,False,96.0,1,33.0
240122.49942100001,False,99.0,2,33.0
240123.333622,False,96.0,1,33.0
240162.49942100001,False,99.0,2,33.0
240163.333622,False,96.0,1,33.0
240202.49942100001,False,99.0,2,33.0
240203.333622,False,96.0,1,33.0
240242.49942100001,False,99.0,2,33.0
240243.333622,False,96.0,1,33.0
240282.49942100001,False,99.0,2,33.0
240283.333622,False,96.0,1,33.0
240322.49942100001,False,99.0,2,33.0
240323.333622,False,96.0,1,33.0
240362.49942100001,False,99.0,2,33.0
240363.333622,False,96.0,1,33.0
240402.49942100001,False,99.0,2,33.0
240403.333622,False,96.0,1,33.0
240442.49942100001,False,99.0,2,33.0
240443.333622,False,96.0,1,33.0
240482.49942100001,False,99.0,2,33.0
240483.333622,False,96.0,1,33.0
240522.49942100001,False,99.0,2,33.0
240523.333622,False,96.0,1,33.0
240562.49942100001,False,99.0,2,33.0
240563.333622,False,96.0,1,33.0
240602.49942100001,False,99.0,2,33.0
240603.333622,False,96.0,1,33.0
240642.49942100001,False,99.0,2,33.0
240643.333622,False,96.0,1,33.0
240682.49942100001,False,99.0,2,33.0
240683.333622,False,96.0,1,33.0
240722.49942100001,False,99.0,2,33.0
240723.333622,False,96.0,1,33.0
240762.49942100001,False,99.0,2,33.0
240763.333622,False,96.0,1,33.0
240802.49942100001,False,99.0,2,33.0
240803.333622,False,96.0,1,33.0
240842.49942100001,False,99.0,2,33.0
240843.333622,False,96.0,1,33.0
240882.49942100001,False,99.0,2,33.0
240883.333622,False,96.0,1,33.0
240922.49942100001,False,99.0,2,33.0
240923.333622,False,96.0,1,33.0
240962.49942100001,False,99.0,2,33.0
240963.333622,False,96.0,1,33.0
241002.49942100001,False,99.0,2,33.0
241003.333622,False,96.0,1,33.0
241042.49942100001,False,99.0,2,33.0
241043.333622,False,96.0,1,33.0
241082.49942100001,False,99.0,2,33.0
241083.333622,False,96.0,1,33.0
241122.49942100001,False,99.0,2,33.0
241123.333622,False,96.0,1,33.0
241162.49942100001,False,99.0,2,33.0
241163.333622,False,96.0,1,33.0
241202.49942100001,False,99.0,2,33.0
241203.333622,False,96.0,1,33.0
241242.499132,False,99.0,2,33.0
241243.333622,False,96.0,1,33.0
241282.499132,False,99.0,2,33.0
241283.333622,False,96.0,1,33.0
241322.499132,False,99.0,2,33.0
241323.333622,False,96.0,1,33.0
241362.499132,False,99.0,2,33.0
241363.333622,False,96.0,1,33.0
241402.499132,False,99.0,2,33.0
241403.333622,False,96.0,1,33.0
241442.499132,False,99.0,2,33.0
241443.333622,False,96.0,1,33.0
241482.499132,False,99.0,2,33.0
241483.333622,False,96.0,1,33.0
241522.499132,False,99.0,2,33.0
241523.333622,False,96.0,1,33.0
241562.499132,False,99.0,2,33.0
241563.333622,False,96.0,1,33.0
242000.0,True,,0,
242002.499132,False,100.0,2,33.0
242003.333622,False,97.0,1,33.0
242042.499132,False,100.0,2,33.0
242043.333622,False,97.0,1,33.0
242082.499132,False,100.0,2,33.0
242083.333622,False,97.0,1,33.0
242122.499132,False,100.0,2,33.0
242123.333622,False,97.0,1,33.0
242162.499132,False,100.0,2,33.0
242163.333622,False,97.0,1,33.0
242202.499132,False,100.0,2,33.0
242203.333622,False,97.0,1,33.0
242242.499132,False,100.0,2,33.0
242243.333622,False,97.0,1,33.0
242282.499132,False,100.0,2,33.0
242283.333622,False,97.0,1,33.0
242322.499132,False,100.0,2,33.0
242323.333622,False,97.0,1,33.0
242362.499132,False,100.0,2,33.0
242363.333622,False,97.0,1,33.0
242402.499132,False,100.0,2,33.0
242403.333622,False,97.0,1,33.0
242442.499132,False,100.0,2,33.0
242443.333622,False,97.0,1,33.0
242482.499132,False,100.0,2,33.0
242483.333622,False,97.0,1,33.0
242522.499132,False,100.0,2,33.0
242523.333622,False,97.0,1,33.0
242562.499132,False,100.0,2,33.0
242563.333622,False,97.0,1,33.0
242602.499132,False,100.0,2,33.0
242603.333622,False,97.0,1,33.0
242642.499132,False,100.0,2,33.0
242643.333622,False,97.0,1,33.0
242682.498842,False,100.0,2,33.0
242683.333622,False,97.0,1,33.0
242722.498842,False,100.0,2,33.0
242723.333622,False,97.0,1,33.0
242762.498842,False,100.0,2,33.0
242763.333622,False,97.0,1,33.0
242802.498842,False,100.0,2,33.0
242803.333622,False,97.0,1,33.0
242842.498842,False,100.0,2,33.0
242843.333622,False,97.0,1,33.0
242882.498842,False,100.0,2,33.0
242883.333622,False,97.0,1,33.0
242922.498842,False,100.0,2,33.0
242923.333622,False,97.0,1,33.0
242962.498842,False,100.0,2,33.0
242963.333622,False,97.0,1,33.0
243002.498842,False,100.0,2,33.0
243003.333622,False,97.0,1,33.0
243042.498842,False,100.0,2,33.0
243043.333622,False,97.0,1,33.0
243082.498842,False,100.0,2,33.0
243083.333622,False,97.0,1,33.0
243122.498842,False,100.0,2,33.0
243123.333622,False,97.0,1,33.0
243162.498842,False,100.0,2,33.0
243163.333622,False,97.0,1,33.0
243202.498842,False,100.0,2,33.0
243203.333622,False,97.0,1,33.0
243242.498842,False,100.0,2,33.0
243243.333622,False,97.0,1,33.0
243282.498842,False,100.0,2,33.0
243283.333622,False,97.0,1,33.0
243322.498842,False,100.0,2,33.0
243323.333622,False,97.0,1,33.0
243362.498842,False,100.0,2,33.0
243363.333622,False,97.0,1,33.0
243402.498842,False,100.0,2,33.0
243403.333622,False,97.0,1,33.0
243442.498842,False,100.0,2,33.0
243443.333622,False,97.0,1,33.0
243482.498842,False,100.0,2,33.0
243483.333622,False,97.0,1,33.0
243522.498842,False,100.0,2,33.0
243523.333622,False,97.0,1,33.0
243562.498842,False,100.0,2,33.0
243563.333622,False,97.0,1,33.0
244000.0,True,,0,
244002.498842,False,101.0,2,33.0
244003.333622,False,98.0,1,33.0
244042.498842,False,101.0,2,33.0
244043.333622,False,98.0,1,33.0
244082.498842,False,101.0,2,33.0
244083.333622,False,98.0,1,33.0
244122.498553,False,101.0,2,33.0
244123.333622,False,98.0,1,33.0
244162.498553,False,101.0,2,33.0
244163.333622,False,98.0,1,33.0
244202.498553,False,101.0,2,33.0
244203.333622,False,98.0,1,33.0
244242.498553,False,101.0,2,33.0
244243.333622,False,98.0,1,33.0
244282.498553,False,101.0,2,33.0
244283.333622,False,98.0,1,33.0
244322.498553,False,101.0,2,33.0
244323.333622,False,98.0,1,33.0
244362.498553,False,101.0,2,33.0
244363.333622,False,98.0,1,33.0
244402.498553,False,101.0,2,33.0
244403.333622,False,98.0,1,33.0
244442.498553,False,101.0,2,33.0
244443.333622,False,98.0,1,33.0
244482.498553,False,101.0,2,33.0
244483.333622,False,98.0,1,33.0
244522.498553,False,101.0,2,33.0
244523.333622,False,98.0,1,33.0
244562.498553,False,101.0,2,33.0
244563.333622,False,98.0,1,33.0
244602.498553,False,101.0,2,33.0
244603.333622,False,98.0,1,33.0
244642.498553,False,101.0,2,33.0
244643.333622,False,98.0,1,33.0
244682.498553,False,101.0,2,33.0
244683.333622,False,98.0,1,33.0
244722.498553,False,101.0,2,33.0
244723.333622,False,98.0,1,33.0
244762.498553,False,101.0,2,33.0
244763.333622,False,98.0,1,33.0
244802.498553,False,101.0,2,33.0
244803.333622,False,98.0,1,33.0
244842.498553,False,101.0,2,33.0
244843.333622,False,98.0,1,33.0
244882.498553,False,101.0,2,33.0
244883.333622,False,98.0,1,33.0
244922.498553,False,101.0,2,33.0
244923.333622,False,98.0,1,33.0
244962.498553,False,101.0,2,33.0
244963.333622,False,98.0,1,33.0
245002.498553,False,101.0,2,33.0
245003.333622,False,98.0,1,33.0
245042.498553,False,101.0,2,33.0
245043.333622,False,98.0,1,33.0
245082.498553,False,101.0,2,33.0
245083.333622,False,98.0,1,33.0
245122.498553,False,101.0,2,33.0
245123.333622,False,98.0,1,33.0
245162.498553,False,101.0,2,33.0
245163.333622,False,98.0,1,33.0
245202.498553,False,101.0,2,33.0
245203.333622,False,98.0,1,33.0
245242.498553,False,101.0,2,33.0
245243.333622,False,98.0,1,33.0
245282.498553,False,101.0,2,33.0
245283.333622,False,98.0,1,33.0
245322.498553,False,101.0,2,33.0
245323.333622,False,98.0,1,33.0
245362.498553,False,101.0,2,33.0
245363.333622,False,98.0,1,33.0
245402.498553,False,101.0,2,33.0
245403.333622,False,98.0,1,33.0
245442.498553,False,101.0,2,33.0
245443.33362200003,False,98.0,1,33.0
245482.498553,False,101.0,2,33.0
245483.33362200003,False,98.0,1,33.0
245522.498553,False,101.0,2,33.0
245523.33362200003,False,98.0,1,33.0
245562.498553,False,101.0,2,33.0
245563.33362200003,False,98.0,1,33.0
246000.00000000003,True,,0,
246002.49826300002,False,102.0,2,33.0
246003.33362200003,False,99.0,1,33.0
246042.49826300002,False,102.0,2,33.0
246043.33362200003,False,99.0,1,33.0
246082.49826300002,False,102.0,2,33.0
246083.33362200003,False,99.0,1,33.0
246122.49826300002,False,102.0,2,33.0
246123.33362200003,False,99.0,1,33.0
246162.49826300002,False,102.0,2,33.0
246163.33362200003,False,99.0,1,33.0
246202.49826300002,False,102.0,2,33.0
246203.33362200003,False,99.0,1,33.0
246242.49826300002,False,102.0,2,33.0
246243.33362200003,False,99.0,1,33.0
246282.49826300002,False,102.0,2,33.0
246283.33362200003,False,99.0,1,33.0
246322.49826300002,False,102.0,2,33.0
246323.33362200003,False,99.0,1,33.0
246362.49826300002,False,102.0,2,33.0
246363.33362200003,False,99.0,1,33.0
246402.49826300002,False,102.0,2,33.0
246403.33362200003,False,99.0,1,33.0
246442.49826300002,False,102.0,2,33.0
246443.33362200003,False,99.0,1,33.0
246482.49826300002,False,102.0,2,33.0
246483.33362200003,False,99.0,1,33.0
246522.49826300002,False,102.0,2,33.0
246523.33362200003,False,99.0,1,33.0
246562.49826300002,False,102.0,2,33.0
246563.33362200003,False,99.0,1,33.0
246602.49826300002,False,102.0,2,33.0
246603.33362200003,False,99.0,1,33.0
246642.49826300002,False,102.0,2,33.0
246643.33362200003,False,99.0,1,33.0
246682.49826300002,False,102.0,2,33.0
246683.33362200003,False,99.0,1,33.0
246722.49826300002,False,102.0,2,33.0
246723.33362200003,False,99.0,1,33.0
246762.49826300002,False,102.0,2,33.0
246763.33362200003,False,99.0,1,33.0
246802.49826300002,False,102.0,2,33.0
246803.33362200003,False,99.0,1,33.0
246842.49826300002,False,102.0,2,33.0
246843.33362200003,False,99.0,1,33.0
246882.49826300002,False,102.0,2,33.0
246883.33362200003,False,99.0,1,33.0
246922.49826300002,False,102.0,2,33.0
246923.33362200003,False,99.0,1,33.0
246962.49826300002,False,102.0,2,33.0
246963.33362200003,False,99.0,1,33.0
247002.49826300002,False,102.0,2,33.0
247003.33362200003,False,99.0,1,33.0
247042.49826300002,False,102.0,2,33.0
247043.33362200003,False,99.0,1,33.0
247082.49797400003,False,102.0,2,33.0
247083.33362200003,False,99.0,1,33.0
247122.49797400003,False,102.0,2,33.0
247123.33362200003,False,99.0,1,33.0
247162.49797400003,False,102.0,2,33.0
247163.33362200003,False,99.0,1,33.0
247202.49797400003,False,102.0,2,33.0
247203.333333,False,99.0,1,33.0
247242.49797400003,False,102.0,2,33.0
247243.33362200003,False,99.0,1,33.0
247282.49797400003,False,102.0,2,33.0
247283.33362200003,False,99.0,1,33.0
247322.49797400003,False,102.0,2,33.0
247323.33362200003,False,99.0,1,33.0
247362.49797400003,False,102.0,2,33.0
247363.33362200003,False,99.0,1,33.0
247402.49797400003,False,102.0,2,33.0
247403.333333,False,99.0,1,33.0
247442.49797400003,False,102.0,2,33.0
247443.333333,False,99.0,1,33.0
247482.49797400003,False,102.0,2,33.0
247483.333333,False,99.0,1,33.0
247522.49797400003,False,102.0,2,33.0
247523.33362200003,False,99.0,1,33.0
247562.49797400003,False,102.0,2,33.0
247563.333333,False,99.0,1,33.0
248000.00000000003,True,,0,
248002.49797400003,False,103.0,2,33.0
248003.333333,False,100.0,1,33.0
248042.49797400003,False,103.0,2,33.0
248043.333333,False,100.0,1,33.0
248082.49797400003,False,103.0,2,33.0
248083.333333,False,100.0,1,33.0
248122.49797400003,False,103.0,2,33.0
248123.333333,False,100.0,1,33.0
248162.49797400003,False,103.0,2,33.0
248163.333333,False,100.0,1,33.0
248202.49797400003,False,103.0,2,33.0
248203.333333,False,100.0,1,33.0
248242.49797400003,False,103.0,2,33.0
248243.333333,False,100.0,1,33.0
248282.49797400003,False,103.0,2,33.0
248283.333333,False,100.0,1,33.0
248322.49797400003,False,103.0,2,33.0
248323.333333,False,100.0,1,33.0
248362.49797400003,False,103.0,2,33.0
248363.333333,False,100.0,1,33.0
248402.49797400003,False,103.0,2,33.0
248403.333333,False,100.0,1,33.0
248442.49797400003,False,103.0,2,33.0
248443.333333,False,100.0,1,33.0
248482.49797400003,False,103.0,2,33.0
248483.333333,False,100.0,1,33.0
248522.49768500004,False,103.0,2,33.0
248523.333333,False,100.0,1,33.0
248562.49768500004,False,103.0,2,33.0
248563.333333,False,100.0,1,33.0
248602.49768500004,False,103.0,2,33.0
248603.333333,False,100.0,1,33.0
248642.49768500004,False,103.0,2,33.0
248643.333333,False,100.0,1,33.0
248682.49768500004,False,103.0,2,33.0
248683.333333,False,100.0,1,33.0
248722.49768500004,False,103.0,2,33.0
248723.333333,False,100.0,1,33.0
248762.49768500004,False,103.0,2,33.0
248763.333333,False,100.0,1,33.0
248802.49768500004,False,103.0,2,33.0
248803.333333,False,100.0,1,33.0
248842.49768500004,False,103.0,2,33.0
248843.333333,False,100.0,1,33.0
248882.49768500004,False,103.0,2,33.0
248883.333333,False,100.0,1,33.0
248922.49768500004,False,103.0,2,33.0
248923.333333,False,100.0,1,33.0
248962.49768500004,False,103.0,2,33.0
248963.333333,False,100.0,1,33.0
249002.49768500004,False,103.0,2,33.0
249003.333333,False,100.0,1,33.0
249042.49768500004,False,103.0,2,33.0
249043.333333,False,100.0,1,33.0
249082.49768500004,False,103.0,2,33.0
249083.333333,False,100.0,1,33.0
249122.49768500004,False,103.0,2,33.0
249123.333333,False,100.0,1,33.0
249162.49768500004,False,103.0,2,33.0
249163.333333,False,100.0,1,33.0
249202.49768500004,False,103.0,2,33.0
249203.333333,False,100.0,1,33.0
249242.49768500004,False,103.0,2,33.0
249243.333333,False,100.0,1,33.0
249282.49768500004,False,103.0,2,33.0
249283.333333,False,100.0,1,33.0
249322.49768500004,False,103.0,2,33.0
249323.333333,False,100.0,1,33.0
249362.49768500004,False,103.0,2,33.0
249363.333333,False,100.0,1,33.0
249402.49768500004,False,103.0,2,33.0
249403.333333,False,100.0,1,33.0
249442.49768500004,False,103.0,2,33.0
249443.333333,False,100.0,1,33.0
249482.49768500004,False,103.0,2,33.0
249483.333333,False,100.0,1,33.0
249522.49768500004,False,103.0,2,33.0
249523.333333,False,100.0,1,33.0
249562.49768500004,False,103.0,2,33.0
249563.333333,False,100.0,1,33.0
250000.00000000003,True,,0,
250003.333333,False,101.0,1,33.0
250043.333333,False,101.0,1,33.0
250083.333333,False,101.0,1,33.0
250123.333333,False,101.0,1,33.0
250163.333333,False,101.0,1,33.0
250203.333333,False,101.0,1,33.0
250243.333333,False,101.0,1,33.0
250283.333333,False,101.0,1,33.0
250323.333333,False,101.0,1,33.0
250363.333333,False,101.0,1,33.0
250403.333333,False,101.0,1,33.0
250443.333333,False,101.0,1,33.0
250483.333333,False,101.0,1,33.0
250523.333333,False,101.0,1,33.0
250563.333333,False,101.0,1,33.0
250603.333333,False,101.0,1,33.0
250643.333333,False,101.0,1,33.0
250683.333333,False,101.0,1,33.0
250723.333333,False,101.0,1,33.0
250763.333333,False,101.0,1,33.0
250803.333333,False,101.0,1,33.0
250843.333333,False,101.0,1,33.0
250883.333333,False,101.0,1,33.0
250923.333333,False,101.0,1,33.0
250963.333333,False,101.0,1,33.0
251003.333333,False,101.0,1,33.0
251043.333333,False,101.0,1,33.0
251083.333333,False,101.0,1,33.0
251123.333333,False,101.0,1,33.0
251163.333333,False,101.0,1,33.0
251203.333333,False,101.0,1,33.0
251243.333333,False,101.0,1,33.0
251283.333333,False,101.0,1,33.0
251323.333333,False,101.0,1,33.0
251363.333333,False,101.0,1,33.0
251403.333333,False,101.0,1,33.0
251443.333333,False,101.0,1,33.0
251483.333333,False,101.0,1,33.0
251523.333333,False,101.0,1,33.0
251563.333333,False,101.0,1,33.0
252000.00000000003,True,,0,
252002.497106,False,104.0,2,33.0
252042.497106,False,104.0,2,33.0
252082.497106,False,104.0,2,33.0
252122.497106,False,104.0,2,33.0
252162.497106,False,104.0,2,33.0
252202.497106,False,104.0,2,33.0
252242.497106,False,104.0,2,33.0
252282.497106,False,104.0,2,33.0
252322.497106,False,104.0,2,33.0
252362.497106,False,104.0,2,33.0
252402.497106,False,104.0,2,33.0
252442.497106,False,104.0,2,33.0
252482.497106,False,104.0,2,33.0
252522.497106,False,104.0,2,33.0
252562.497106,False,104.0,2,33.0
252602.497106,False,104.0,2,33.0
252642.497106,False,104.0,2,33.0
252682.497106,False,104.0,2,33.0
252722.497106,False,104.0,2,33.0
252762.497106,False,104.0,2,33.0
252802.497106,False,104.0,2,33.0
252842.497106,False,104.0,2,33.0
252882.497106,False,104.0,2,33.0
252922.496817,False,104.0,2,33.0
252962.496817,False,104.0,2,33.0
253002.496817,False,104.0,2,33.0
253042.496817,False,104.0,2,33.0
253082.496817,False,104.0,2,33.0
253122.496817,False,104.0,2,33.0
253162.496817,False,104.0,2,33.0
253202.496817,False,104.0,2,33.0
253242.496817,False,104.0,2,33.0
253282.496817,False,104.0,2,33.0
253322.496817,False,104.0,2,33.0
253362.496817,False,104.0,2,33.0
253402.496817,False,104.0,2,33.0
253442.496817,False,104.0,2,33.0
253482.496817,False,104.0,2,33.0
253522.496817,False,104.0,2,33.0
253562.496817,False,104.0,2,33.0
254000.00000000003,True,,0,
254002.496817,False,105.0,2,33.0
254003.333333,False,102.0,1,33.0
254042.496817,False,105.0,2,33.0
254043.333333,False,102.0,1,33.0
254082.496817,False,105.0,2,33.0
254083.333333,False,102.0,1,33.0
254122.496817,False,105.0,2,33.0
254123.333333,False,102.0,1,33.0
254162.496817,False,105.0,2,33.0
254163.333333,False,102.0,1,33.0
254202.496817,False,105.0,2,33.0
254203.333333,False,102.0,1,33.0
254242.496817,False,105.0,2,33.0
254243.333333,False,102.0,1,33.0
254282.496817,False,105.0,2,33.0
254283.333333,False,102.0,1,33.0
254322.496817,False,105.0,2,33.0
254323.333333,False,102.0,1,33.0
254362.496817,False,105.0,2,33.0
254363.333333,False,102.0,1,33.0
254402.496817,False,105.0,2,33.0
254403.333333,False,102.0,1,33.0
254442.496817,False,105.0,2,33.0
254443.333333,False,102.0,1,33.0
254482.496817,False,105.0,2,33.0
254483.333333,False,102.0,1,33.0
254522.496817,False,105.0,2,33.0
254523.333333,False,102.0,1,33.0
254562.496817,False,105.0,2,33.0
254563.333333,False,102.0,1,33.0
254602.496817,False,105.0,2,33.0
254603.333333,False,102.0,1,33.0
254642.496817,False,105.0,2,33.0
254643.333333,False,102.0,1,33.0
254682.496817,False,105.0,2,33.0
254683.333333,False,102.0,1,33.0
254722.496817,False,105.0,2,33.0
254723.333333,False,102.0,1,33.0
254762.496817,False,105.0,2,33.0
254763.333333,False,102.0,1,33.0
254802.496817,False,105.0,2,33.0
254803.333333,False,102.0,1,33.0
254842.496817,False,105.0,2,33.0
254843.333333,False,102.0,1,33.0
254882.496817,False,105.0,2,33.0
254883.333333,False,102.0,1,33.0
254922.496817,False,105.0,2,33.0
254923.333333,False,102.0,1,33.0
254962.496817,False,105.0,2,33.0
254963.333333,False,102.0,1,33.0
255002.496817,False,105.0,2,33.0
255003.333333,False,102.0,1,33.0
255042.496817,False,105.0,2,33.0
255043.333333,False,102.0,1,33.0
255082.496817,False,105.0,2,33.0
255083.333333,False,102.0,1,33.0
255123.333333,False,102.0,1,33.0
255163.333333,False,102.0,1,33.0
255203.333333,False,102.0,1,33.0
255243.333333,False,102.0,1,33.0
255283.333333,False,102.0,1,33.0
255323.333333,False,102.0,1,33.0
255363.333333,False,102.0,1,33.0
255403.333333,False,102.0,1,33.0
255443.333333,False,102.0,1,33.0
255483.333333,False,102.0,1,33.0
255523.333333,False,102.0,1,33.0
255563.333333,False,102.0,1,33.0
256000.00000000003,True,,0,
256003.333333,False,103.0,1,33.0
256043.333333,False,103.0,1,33.0
256083.333333,False,103.0,1,33.0
256123.333333,False,103.0,1,33.0
256163.333333,False,103.0,1,33.0
256203.333333,False,103.0,1,33.0
256243.333333,False,103.0,1,33.0
256283.333333,False,103.0,1,33.0
256323.333333,False,103.0,1,33.0
256363.333333,False,103.0,1,33.0
256403.333333,False,103.0,1,33.0
256443.333333,False,103.0,1,33.0
256483.333333,False,103.0,1,33.0
256523.333333,False,103.0,1,33.0
256563.333333,False,103.0,1,33.0
256603.333333,False,103.0,1,33.0
256643.333333,False,103.0,1,33.0
256683.333333,False,103.0,1,33.0
256723.333333,False,103.0,1,33.0
256763.333333,False,103.0,1,33.0
256803.333333,False,103.0,1,33.0
256843.333333,False,103.0,1,33.0
256883.333333,False,103.0,1,33.0
256923.333333,False,103.0,1,33.0
256963.333333,False,103.0,1,33.0
257003.333333,False,103.0,1,33.0
257043.333333,False,103.0,1,33.0
257083.333333,False,103.0,1,33.0
257123.333333,False,103.0,1,33.0
257163.333333,False,103.0,1,33.0
257203.333333,False,103.0,1,33.0
257243.333333,False,103.0,1,33.0
257283.333333,False,103.0,1,33.0
257323.333333,False,103.0,1,33.0
257363.333333,False,103.0,1,33.0
257403.333333,False,103.0,1,33.0
257443.333333,False,103.0,1,33.0
257483.333333,False,103.0,1,33.0
257523.333333,False,103.0,1,33.0
257563.333333,False,103.0,1,33.0
258000.00000000003,True,,0,
258003.333333,False,104.0,1,33.0
258043.333333,False,104.0,1,33.0
258083.333333,False,104.0,1,33.0
258123.333333,False,104.0,1,33.0
258163.333333,False,104.0,1,33.0
258203.333333,False,104.0,1,33.0
258243.333333,False,104.0,1,33.0
258283.333333,False,104.0,1,33.0
258323.333333,False,104.0,1,33.0
258363.333333,False,104.0,1,33.0
258403.333333,False,104.0,1,33.0
258443.333333,False,104.0,1,33.0
258483.333333,False,104.0,1,33.0
258523.333333,False,104.0,1,33.0
258563.333333,False,104.0,1,33.0
258603.333333,False,104.0,1,33.0
258643.333333,False,104.0,1,33.0
258683.333333,False,104.0,1,33.0
258723.333333,False,104.0,1,33.0
258763.333333,False,104.0,1,33.0
258803.333333,False,104.0,1,33.0
258843.333333,False,104.0,1,33.0
258883.333333,False,104.0,1,33.0
258923.333333,False,104.0,1,33.0
258963.333333,False,104.0,1,33.0
259003.333333,False,104.0,1,33.0
259043.333333,False,104.0,1,33.0
259083.333333,False,104.0,1,33.0
259123.333333,False,104.0,1,33.0
259163.333333,False,104.0,1,33.0
259203.333333,False,104.0,1,33.0
259243.333333,False,104.0,1,33.0
259283.333333,False,104.0,1,33.0
259323.333333,False,104.0,1,33.0
259363.333333,False,104.0,1,33.0
259403.333333,False,104.0,1,33.0
259443.333333,False,104.0,1,33.0
259483.333333,False,104.0,1,33.0
259523.333333,False,104.0,1,33.0
259563.333333,False,104.0,1,33.0
260000.00000000003,True,,0,
260003.333333,False,105.0,1,33.0
260043.333333,False,105.0,1,33.0
260083.333333,False,105.0,1,33.0
260123.333333,False,105.0,1,33.0
260163.333333,False,105.0,1,33.0
260203.333333,False,105.0,1,33.0
260243.333333,False,105.0,1,33.0
260283.333333,False,105.0,1,33.0
260323.333333,False,105.0,1,33.0
260363.333333,False,105.0,1,33.0
260403.333333,False,105.0,1,33.0
260443.333333,False,105.0,1,33.0
260483.333333,False,105.0,1,33.0
260523.333333,False,105.0,1,33.0
260563.333333,False,105.0,1,33.0
260603.333333,False,105.0,1,33.0
260643.333333,False,105.0,1,33.0
260683.333333,False,105.0,1,33.0
260723.333333,False,105.0,1,33.0
260763.333333,False,105.0,1,33.0
260803.333333,False,105.0,1,33.0
260843.333333,False,105.0,1,33.0
260883.333333,False,105.0,1,33.0
