frame_time,beacon,seq,tx_id
24729539671.0,True,,0.0
357782.317867,False,117.0,2.0
357822.317867,False,117.0,2.0
357862.317867,False,117.0,2.0
357902.317867,False,117.0,2.0
357942.317867,False,117.0,2.0
357982.317578,False,117.0,2.0
358022.317578,False,117.0,2.0
358062.317578,False,117.0,2.0
358102.317578,False,117.0,2.0
358142.317578,False,117.0,2.0
358182.317578,False,117.0,2.0
358222.317578,False,117.0,2.0
358262.317578,False,117.0,2.0
358302.317578,False,117.0,2.0
358342.317578,False,117.0,2.0
358382.317578,False,117.0,2.0
358422.321918,False,118.0,2.0
358462.321918,False,118.0,2.0
358502.321918,False,118.0,2.0
358542.321918,False,118.0,2.0
358582.321918,False,118.0,2.0
358622.321918,False,118.0,2.0
358662.321918,False,118.0,2.0
358702.321918,False,118.0,2.0
358742.321918,False,118.0,2.0
358782.321918,False,118.0,2.0
358822.321918,False,118.0,2.0
358862.321918,False,118.0,2.0
358902.321918,False,118.0,2.0
358942.321918,False,118.0,2.0
358982.321918,False,118.0,2.0
359022.321918,False,118.0,2.0
359062.321918,False,118.0,2.0
359102.321918,False,118.0,2.0
359142.321918,False,118.0,2.0
359182.321918,False,118.0,2.0
359222.321918,False,118.0,2.0
24867779671.0,True,,0.0
359782.321629,False,119.0,2.0
359822.321629,False,119.0,2.0
359862.321629,False,119.0,2.0
359902.321629,False,119.0,2.0
359942.321629,False,119.0,2.0
359982.321629,False,119.0,2.0
360022.321629,False,119.0,2.0
360062.321629,False,119.0,2.0
360102.321629,False,119.0,2.0
360142.321629,False,119.0,2.0
360182.321629,False,119.0,2.0
360222.321629,False,119.0,2.0
360262.321629,False,119.0,2.0
360302.321629,False,119.0,2.0
360342.321629,False,119.0,2.0
360382.321629,False,119.0,2.0
360422.321629,False,119.0,2.0
360462.321629,False,119.0,2.0
360502.321629,False,119.0,2.0
360542.321629,False,119.0,2.0
360582.321629,False,119.0,2.0
360622.321629,False,119.0,2.0
360662.321629,False,119.0,2.0
360702.321629,False,119.0,2.0
360742.321629,False,119.0,2.0
360782.32134,False,119.0,2.0
360822.32134,False,119.0,2.0
360862.32134,False,119.0,2.0
360902.32134,False,119.0,2.0
360942.32134,False,119.0,2.0
360982.32134,False,119.0,2.0
361022.32134,False,119.0,2.0
361062.32134,False,119.0,2.0
361102.32134,False,119.0,2.0
361142.32134,False,119.0,2.0
361182.32134,False,119.0,2.0
361222.32134,False,119.0,2.0
361262.32134,False,119.0,2.0
361302.32134,False,119.0,2.0
361342.32134,False,119.0,2.0
361382.32134,False,119.0,2.0
361422.32134,False,119.0,2.0
361462.32134,False,119.0,2.0
361502.32134,False,119.0,2.0
361542.32134,False,119.0,2.0
25006019671.0,True,,0.0
361782.32134,False,119.0,2.0
361822.32134,False,119.0,2.0
361862.32134,False,119.0,2.0
361902.32134,False,119.0,2.0
361942.32134,False,119.0,2.0
361982.32134,False,119.0,2.0
362022.32134,False,119.0,2.0
362062.32134,False,119.0,2.0
362102.32134,False,119.0,2.0
362142.32105,False,119.0,2.0
362182.32105,False,119.0,2.0
362222.32105,False,119.0,2.0
362262.32105,False,119.0,2.0
362302.32105,False,119.0,2.0
362342.32105,False,119.0,2.0
362382.32105,False,119.0,2.0
362422.32105,False,120.0,2.0
362462.32105,False,120.0,2.0
362502.32105,False,120.0,2.0
362542.32105,False,120.0,2.0
362582.32105,False,120.0,2.0
362622.32105,False,120.0,2.0
362662.32105,False,120.0,2.0
362702.32105,False,120.0,2.0
362742.32105,False,120.0,2.0
362782.32105,False,120.0,2.0
362822.32105,False,120.0,2.0
362862.32105,False,120.0,2.0
362902.32105,False,120.0,2.0
362942.32105,False,120.0,2.0
362982.32105,False,120.0,2.0
363022.32105,False,120.0,2.0
363062.32105,False,120.0,2.0
363102.32105,False,120.0,2.0
363142.32105,False,120.0,2.0
363182.32105,False,120.0,2.0
363222.32105,False,120.0,2.0
363262.32105,False,120.0,2.0
363302.32105,False,120.0,2.0
363342.32105,False,120.0,2.0
363382.32105,False,120.0,2.0
363422.32105,False,120.0,2.0
363462.32105,False,120.0,2.0
363502.32105,False,120.0,2.0
363542.32105,False,120.0,2.0
25144259671.0,True,,0.0
363782.320761,False,120.0,2.0
363822.320761,False,120.0,2.0
363862.320761,False,120.0,2.0
363902.320761,False,120.0,2.0
363942.320761,False,120.0,2.0
363982.320761,False,120.0,2.0
364022.320761,False,120.0,2.0
364062.320761,False,120.0,2.0
364102.320761,False,120.0,2.0
364142.320761,False,120.0,2.0
364182.320761,False,120.0,2.0
364222.320761,False,120.0,2.0
364262.320761,False,120.0,2.0
364302.320761,False,120.0,2.0
364342.320761,False,120.0,2.0
364382.320761,False,120.0,2.0
25282499671.0,True,,0.0
365782.320472,False,121.0,2.0
365822.320472,False,121.0,2.0
365862.320472,False,121.0,2.0
365902.320472,False,121.0,2.0
365942.320472,False,121.0,2.0
365982.320472,False,121.0,2.0
366022.320472,False,121.0,2.0
366062.320472,False,121.0,2.0
366102.320472,False,121.0,2.0
366142.320472,False,121.0,2.0
366182.320472,False,121.0,2.0
366222.320472,False,121.0,2.0
366262.320472,False,121.0,2.0
366302.320472,False,121.0,2.0
366342.320182,False,121.0,2.0
366382.320182,False,121.0,2.0
366422.320182,False,121.0,2.0
366462.320182,False,121.0,2.0
366502.320182,False,121.0,2.0
366542.320182,False,121.0,2.0
366582.320182,False,121.0,2.0
366622.320182,False,121.0,2.0
366662.320182,False,121.0,2.0
366702.320182,False,121.0,2.0
366742.320182,False,121.0,2.0
366782.320182,False,121.0,2.0
366822.320182,False,121.0,2.0
366862.320182,False,121.0,2.0
366902.320182,False,121.0,2.0
366942.320182,False,121.0,2.0
366982.320182,False,121.0,2.0
367022.320182,False,121.0,2.0
367062.320182,False,121.0,2.0
367102.320182,False,121.0,2.0
367142.320182,False,121.0,2.0
367182.320182,False,121.0,2.0
367222.320182,False,121.0,2.0
367262.320182,False,121.0,2.0
367302.320182,False,121.0,2.0
367342.320182,False,121.0,2.0
367382.320182,False,121.0,2.0
367422.320182,False,121.0,2.0
367462.320182,False,121.0,2.0
367502.320182,False,121.0,2.0
367542.320182,False,121.0,2.0
25420739671.0,True,,0.0
367782.319893,False,121.0,2.0
367822.319893,False,121.0,2.0
367862.319893,False,121.0,2.0
367902.319893,False,121.0,2.0
367942.319893,False,121.0,2.0
367982.319893,False,121.0,2.0
368022.319893,False,121.0,2.0
368062.319893,False,121.0,2.0
368102.319893,False,121.0,2.0
368142.319893,False,121.0,2.0
368182.319893,False,121.0,2.0
368222.319893,False,121.0,2.0
368262.319893,False,121.0,2.0
368302.319893,False,121.0,2.0
368342.319893,False,121.0,2.0
368382.319893,False,121.0,2.0
368422.319893,False,122.0,2.0
368462.319893,False,122.0,2.0
368502.319893,False,122.0,2.0
368542.319893,False,122.0,2.0
368582.319893,False,122.0,2.0
368622.319893,False,122.0,2.0
368662.319893,False,122.0,2.0
368702.319893,False,122.0,2.0
368742.319893,False,122.0,2.0
368782.319893,False,122.0,2.0
368822.319893,False,122.0,2.0
368862.319893,False,122.0,2.0
368902.319893,False,122.0,2.0
368942.319893,False,122.0,2.0
368982.319893,False,122.0,2.0
369022.319893,False,122.0,2.0
369062.319893,False,122.0,2.0
369102.319893,False,122.0,2.0
369142.319604,False,122.0,2.0
369182.319604,False,122.0,2.0
369222.319604,False,122.0,2.0
25558979671.0,True,,0.0
369782.319604,False,123.0,2.0
369822.319604,False,123.0,2.0
369862.319604,False,123.0,2.0
369902.319604,False,123.0,2.0
369942.319604,False,123.0,2.0
369982.319604,False,123.0,2.0
370022.319604,False,123.0,2.0
370062.319604,False,123.0,2.0
370102.319604,False,123.0,2.0
370142.319604,False,123.0,2.0
370182.319604,False,123.0,2.0
370222.319604,False,123.0,2.0
370262.319604,False,123.0,2.0
370302.319604,False,123.0,2.0
370342.319604,False,123.0,2.0
370382.319604,False,123.0,2.0
370422.319604,False,123.0,2.0
370462.319604,False,123.0,2.0
370502.319314,False,123.0,2.0
370542.319314,False,123.0,2.0
370582.319314,False,123.0,2.0
370622.319314,False,123.0,2.0
370662.319314,False,123.0,2.0
370702.319314,False,123.0,2.0
370742.319314,False,123.0,2.0
370782.319314,False,123.0,2.0
370822.319314,False,123.0,2.0
370862.319314,False,123.0,2.0
370902.319314,False,123.0,2.0
370942.319314,False,123.0,2.0
370982.319314,False,123.0,2.0
371022.319314,False,123.0,2.0
371062.319314,False,123.0,2.0
371102.319314,False,123.0,2.0
371142.319314,False,123.0,2.0
371182.319314,False,123.0,2.0
371222.319314,False,123.0,2.0
371262.319314,False,123.0,2.0
371302.319314,False,123.0,2.0
371342.319314,False,123.0,2.0
371382.319314,False,123.0,2.0
371422.319314,False,123.0,2.0
371462.319314,False,123.0,2.0
371502.319314,False,123.0,2.0
371542.319314,False,123.0,2.0
25697219671.0,True,,0.0
371782.319314,False,123.0,2.0
371822.319314,False,123.0,2.0
371862.319314,False,123.0,2.0
371902.319025,False,123.0,2.0
371942.319025,False,123.0,2.0
371982.319025,False,123.0,2.0
372022.319025,False,123.0,2.0
372062.319025,False,123.0,2.0
372102.319025,False,123.0,2.0
372142.319025,False,123.0,2.0
372182.319025,False,123.0,2.0
372222.319025,False,123.0,2.0
372262.319025,False,123.0,2.0
372302.319025,False,123.0,2.0
372342.319025,False,123.0,2.0
372382.319025,False,123.0,2.0
372422.319025,False,124.0,2.0
372462.319025,False,124.0,2.0
372502.319025,False,124.0,2.0
372542.319025,False,124.0,2.0
372582.319025,False,124.0,2.0
372622.319025,False,124.0,2.0
372662.319025,False,124.0,2.0
372702.319025,False,124.0,2.0
372742.319025,False,124.0,2.0
372782.319025,False,124.0,2.0
372822.319025,False,124.0,2.0
372862.319025,False,124.0,2.0
372902.319025,False,124.0,2.0
372942.319025,False,124.0,2.0
372982.319025,False,124.0,2.0
373022.319025,False,124.0,2.0
373062.319025,False,124.0,2.0
373102.319025,False,124.0,2.0
373142.319025,False,124.0,2.0
373182.319025,False,124.0,2.0
373222.319025,False,124.0,2.0
373262.319025,False,124.0,2.0
373302.318736,False,124.0,2.0
373342.318736,False,124.0,2.0
373382.318736,False,124.0,2.0
373422.318736,False,124.0,2.0
373462.318736,False,124.0,2.0
373502.318736,False,124.0,2.0
373542.318736,False,124.0,2.0
25835459671.0,True,,0.0
373779.405541,False,131.0,1.0
373782.318736,False,124.0,2.0
373819.405541,False,131.0,1.0
373822.318736,False,124.0,2.0
373859.405541,False,131.0,1.0
373862.318736,False,124.0,2.0
373899.405541,False,131.0,1.0
373902.318736,False,124.0,2.0
373939.405541,False,131.0,1.0
373942.318736,False,124.0,2.0
373979.405541,False,131.0,1.0
373982.318736,False,124.0,2.0
374019.405541,False,131.0,1.0
374022.318736,False,124.0,2.0
374059.405541,False,131.0,1.0
374062.318736,False,124.0,2.0
374099.405541,False,131.0,1.0
374102.318736,False,124.0,2.0
374139.405541,False,131.0,1.0
374142.318736,False,124.0,2.0
374179.405541,False,131.0,1.0
374182.318736,False,124.0,2.0
374219.405541,False,131.0,1.0
374222.318736,False,124.0,2.0
374259.405541,False,131.0,1.0
374262.318736,False,124.0,2.0
374299.405541,False,131.0,1.0
374302.318736,False,124.0,2.0
374339.405541,False,131.0,1.0
374342.318736,False,124.0,2.0
374379.405541,False,131.0,1.0
374382.318736,False,124.0,2.0
374419.405541,False,131.0,1.0
374459.405541,False,131.0,1.0
374499.405541,False,131.0,1.0
374539.405541,False,131.0,1.0
374579.405541,False,131.0,1.0
374619.405541,False,131.0,1.0
374659.405541,False,131.0,1.0
374699.405541,False,131.0,1.0
374739.405541,False,131.0,1.0
374779.405541,False,131.0,1.0
374819.405541,False,131.0,1.0
374859.405541,False,131.0,1.0
374899.405541,False,131.0,1.0
374939.405541,False,131.0,1.0
374979.405541,False,131.0,1.0
375019.405541,False,131.0,1.0
375059.405541,False,131.0,1.0
375099.405541,False,131.0,1.0
375139.405541,False,131.0,1.0
375179.405252,False,131.0,1.0
375219.405252,False,131.0,1.0
375259.405252,False,131.0,1.0
375299.405252,False,131.0,1.0
375339.405252,False,131.0,1.0
375379.405252,False,131.0,1.0
375419.405252,False,131.0,1.0
375459.405252,False,131.0,1.0
375499.405252,False,131.0,1.0
375539.405252,False,131.0,1.0
25973699671.0,True,,0.0
375779.405252,False,131.0,1.0
375782.318446,False,125.0,2.0
375819.405252,False,131.0,1.0
375822.318446,False,125.0,2.0
375859.405252,False,131.0,1.0
375862.318446,False,125.0,2.0
375899.405252,False,131.0,1.0
375902.318446,False,125.0,2.0
375939.405252,False,131.0,1.0
375942.318446,False,125.0,2.0
375979.405252,False,131.0,1.0
375982.318446,False,125.0,2.0
376019.405252,False,131.0,1.0
376022.318446,False,125.0,2.0
376059.405252,False,131.0,1.0
376062.318157,False,125.0,2.0
376099.405252,False,131.0,1.0
376102.318157,False,125.0,2.0
376139.405252,False,131.0,1.0
376142.318157,False,125.0,2.0
376179.405252,False,131.0,1.0
376182.318157,False,125.0,2.0
376219.405252,False,131.0,1.0
376222.318157,False,125.0,2.0
376259.405252,False,131.0,1.0
376262.318157,False,125.0,2.0
376299.405252,False,131.0,1.0
376302.318157,False,125.0,2.0
376339.405252,False,131.0,1.0
376342.318157,False,125.0,2.0
376379.405252,False,131.0,1.0
376382.318157,False,125.0,2.0
376419.405252,False,132.0,1.0
376422.318157,False,125.0,2.0
376459.405252,False,132.0,1.0
376462.318157,False,125.0,2.0
376499.405252,False,132.0,1.0
376502.318157,False,125.0,2.0
376539.405252,False,132.0,1.0
376542.318157,False,125.0,2.0
376579.405252,False,132.0,1.0
376582.318157,False,125.0,2.0
376619.405252,False,132.0,1.0
376622.318157,False,125.0,2.0
376659.405252,False,132.0,1.0
376662.318157,False,125.0,2.0
376699.405252,False,132.0,1.0
376702.318157,False,125.0,2.0
376739.405252,False,132.0,1.0
376742.318157,False,125.0,2.0
376779.405252,False,132.0,1.0
376782.318157,False,125.0,2.0
376819.405252,False,132.0,1.0
376822.318157,False,125.0,2.0
376859.405252,False,132.0,1.0
376862.318157,False,125.0,2.0
376899.405252,False,132.0,1.0
376902.318157,False,125.0,2.0
376939.405252,False,132.0,1.0
376942.318157,False,125.0,2.0
376979.405252,False,132.0,1.0
376982.318157,False,125.0,2.0
377019.405252,False,132.0,1.0
377022.318157,False,125.0,2.0
377059.405252,False,132.0,1.0
377062.318157,False,125.0,2.0
377099.405252,False,132.0,1.0
377102.318157,False,125.0,2.0
377139.405252,False,132.0,1.0
377142.318157,False,125.0,2.0
377179.405252,False,132.0,1.0
377182.318157,False,125.0,2.0
377219.405252,False,132.0,1.0
377222.318157,False,125.0,2.0
377259.405252,False,132.0,1.0
377262.318157,False,125.0,2.0
377299.405252,False,132.0,1.0
377302.318157,False,125.0,2.0
377339.405252,False,132.0,1.0
377342.318157,False,125.0,2.0
377379.405252,False,132.0,1.0
377382.318157,False,125.0,2.0
377419.405252,False,132.0,1.0
377422.317867,False,125.0,2.0
377459.405252,False,132.0,1.0
377462.317867,False,125.0,2.0
377499.405252,False,132.0,1.0
377502.317867,False,125.0,2.0
377539.405252,False,132.0,1.0
377542.317867,False,125.0,2.0
26111939671.0,True,,0.0
377779.404962,False,132.0,1.0
377782.317867,False,125.0,2.0
377819.404962,False,132.0,1.0
377822.317867,False,125.0,2.0
377859.404962,False,132.0,1.0
377862.317867,False,125.0,2.0
377899.404962,False,132.0,1.0
377902.317867,False,125.0,2.0
377939.404962,False,132.0,1.0
377942.317867,False,125.0,2.0
377979.404962,False,132.0,1.0
377982.317867,False,125.0,2.0
378019.404962,False,132.0,1.0
378022.317867,False,125.0,2.0
378059.404962,False,132.0,1.0
378062.317867,False,125.0,2.0
378099.404962,False,132.0,1.0
378102.317867,False,125.0,2.0
378139.404962,False,132.0,1.0
378142.317867,False,125.0,2.0
378179.404962,False,132.0,1.0
378182.317867,False,125.0,2.0
378219.404962,False,132.0,1.0
378222.317867,False,125.0,2.0
378259.404962,False,132.0,1.0
378262.317867,False,125.0,2.0
378299.404962,False,132.0,1.0
378302.317867,False,125.0,2.0
378339.404962,False,132.0,1.0
378342.317867,False,125.0,2.0
378379.404962,False,132.0,1.0
378382.317867,False,125.0,2.0
378422.321918,False,126.0,2.0
378462.321918,False,126.0,2.0
378502.321918,False,126.0,2.0
378542.321918,False,126.0,2.0
378582.321918,False,126.0,2.0
378622.321918,False,126.0,2.0
378662.321918,False,126.0,2.0
378702.321918,False,126.0,2.0
378742.321918,False,126.0,2.0
378782.321918,False,126.0,2.0
378822.321918,False,126.0,2.0
378862.321629,False,126.0,2.0
378902.321629,False,126.0,2.0
378942.321629,False,126.0,2.0
378982.321629,False,126.0,2.0
379022.321629,False,126.0,2.0
379062.321629,False,126.0,2.0
379102.321629,False,126.0,2.0
379142.321629,False,126.0,2.0
379182.321629,False,126.0,2.0
26250179671.0,True,,0.0
379779.404962,False,133.0,1.0
379782.321629,False,127.0,2.0
379819.404962,False,133.0,1.0
379822.321629,False,127.0,2.0
379859.404962,False,133.0,1.0
379862.321629,False,127.0,2.0
379899.404962,False,133.0,1.0
379902.321629,False,127.0,2.0
379939.404962,False,133.0,1.0
379942.321629,False,127.0,2.0
379979.404962,False,133.0,1.0
379982.321629,False,127.0,2.0
380019.404962,False,133.0,1.0
380022.321629,False,127.0,2.0
380059.404962,False,133.0,1.0
380062.321629,False,127.0,2.0
380099.404962,False,133.0,1.0
380102.321629,False,127.0,2.0
380139.404962,False,133.0,1.0
380142.321629,False,127.0,2.0
380179.404962,False,133.0,1.0
380182.321629,False,127.0,2.0
380219.404673,False,133.0,1.0
380222.32134,False,127.0,2.0
380259.404673,False,133.0,1.0
380262.32134,False,127.0,2.0
380299.404962,False,133.0,1.0
380302.32134,False,127.0,2.0
380339.404673,False,133.0,1.0
380342.32134,False,127.0,2.0
380379.404673,False,133.0,1.0
380382.32134,False,127.0,2.0
380419.404673,False,133.0,1.0
380422.32134,False,127.0,2.0
380459.404673,False,133.0,1.0
380462.32134,False,127.0,2.0
380499.404673,False,133.0,1.0
380502.32134,False,127.0,2.0
380539.404673,False,133.0,1.0
380542.32134,False,127.0,2.0
380579.404673,False,133.0,1.0
380582.32134,False,127.0,2.0
380619.404673,False,133.0,1.0
380622.32134,False,127.0,2.0
380659.404673,False,133.0,1.0
380662.32134,False,127.0,2.0
380699.404673,False,133.0,1.0
380702.32134,False,127.0,2.0
380739.404673,False,133.0,1.0
380742.32134,False,127.0,2.0
380779.404673,False,133.0,1.0
380782.32134,False,127.0,2.0
380819.404673,False,133.0,1.0
380822.32134,False,127.0,2.0
380859.404673,False,133.0,1.0
380862.32134,False,127.0,2.0
380899.404673,False,133.0,1.0
380902.32134,False,127.0,2.0
380939.404673,False,133.0,1.0
380942.32134,False,127.0,2.0
380979.404673,False,133.0,1.0
380982.32134,False,127.0,2.0
381019.404673,False,133.0,1.0
381022.32134,False,127.0,2.0
381059.404673,False,133.0,1.0
381062.32134,False,127.0,2.0
381099.404673,False,133.0,1.0
381102.32134,False,127.0,2.0
381139.404673,False,133.0,1.0
381142.32134,False,127.0,2.0
381179.404673,False,133.0,1.0
381182.32134,False,127.0,2.0
381219.404673,False,133.0,1.0
381222.32134,False,127.0,2.0
381259.404673,False,133.0,1.0
381262.32134,False,127.0,2.0
381299.404673,False,133.0,1.0
381302.32134,False,127.0,2.0
381339.404673,False,133.0,1.0
381342.32134,False,127.0,2.0
381379.404673,False,133.0,1.0
381382.32134,False,127.0,2.0
381419.404673,False,133.0,1.0
381422.32134,False,127.0,2.0
381459.404673,False,133.0,1.0
381462.32134,False,127.0,2.0
381499.404673,False,133.0,1.0
381502.32134,False,127.0,2.0
381539.404673,False,133.0,1.0
381542.32134,False,127.0,2.0
26388419671.0,True,,0.0
381779.404673,False,133.0,1.0
381782.32105,False,127.0,2.0
381819.404673,False,133.0,1.0
381822.32105,False,127.0,2.0
381859.404673,False,133.0,1.0
381862.32105,False,127.0,2.0
381899.404673,False,133.0,1.0
381902.32105,False,127.0,2.0
381939.404673,False,133.0,1.0
381942.32105,False,127.0,2.0
381979.404673,False,133.0,1.0
381982.32105,False,127.0,2.0
382019.404673,False,133.0,1.0
382022.32105,False,127.0,2.0
382059.404673,False,133.0,1.0
382062.32105,False,127.0,2.0
382099.404673,False,133.0,1.0
382102.32105,False,127.0,2.0
382139.404673,False,133.0,1.0
382142.32105,False,127.0,2.0
382179.404673,False,133.0,1.0
382182.32105,False,127.0,2.0
382219.404673,False,133.0,1.0
382222.32105,False,127.0,2.0
382259.404673,False,133.0,1.0
382262.32105,False,127.0,2.0
382299.404673,False,133.0,1.0
382302.32105,False,127.0,2.0
382339.404673,False,133.0,1.0
382342.32105,False,127.0,2.0
382379.404673,False,133.0,1.0
382382.32105,False,127.0,2.0
382419.404673,False,134.0,1.0
382422.32105,False,128.0,2.0
382459.404673,False,134.0,1.0
382462.32105,False,128.0,2.0
382499.404673,False,134.0,1.0
382502.32105,False,128.0,2.0
382539.404673,False,134.0,1.0
382542.32105,False,128.0,2.0
382579.404673,False,134.0,1.0
382582.32105,False,128.0,2.0
382619.404673,False,134.0,1.0
382622.32105,False,128.0,2.0
382659.404673,False,134.0,1.0
382662.32105,False,128.0,2.0
382699.404673,False,134.0,1.0
382702.32105,False,128.0,2.0
382739.404384,False,134.0,1.0
382742.32105,False,128.0,2.0
382779.404384,False,134.0,1.0
382782.32105,False,128.0,2.0
382819.404384,False,134.0,1.0
382822.32105,False,128.0,2.0
382859.404384,False,134.0,1.0
382862.32105,False,128.0,2.0
382899.404384,False,134.0,1.0
382902.32105,False,128.0,2.0
382939.404384,False,134.0,1.0
382942.32105,False,128.0,2.0
382979.404384,False,134.0,1.0
382982.32105,False,128.0,2.0
383019.404384,False,134.0,1.0
383022.320761,False,128.0,2.0
383059.404384,False,134.0,1.0
383062.320761,False,128.0,2.0
383099.404384,False,134.0,1.0
383102.320761,False,128.0,2.0
383139.404384,False,134.0,1.0
383142.320761,False,128.0,2.0
383179.404384,False,134.0,1.0
383182.320761,False,128.0,2.0
383219.404384,False,134.0,1.0
383222.320761,False,128.0,2.0
383259.404384,False,134.0,1.0
383262.320761,False,128.0,2.0
383299.404384,False,134.0,1.0
383302.320761,False,128.0,2.0
383339.404384,False,134.0,1.0
383342.320761,False,128.0,2.0
383379.404384,False,134.0,1.0
383382.320761,False,128.0,2.0
383422.320761,False,128.0,2.0
383462.320761,False,128.0,2.0
383502.320761,False,128.0,2.0
383542.320761,False,128.0,2.0
26526659671.0,True,,0.0
383779.404384,False,135.0,1.0
383782.320761,False,128.0,2.0
383819.404384,False,135.0,1.0
383822.320761,False,128.0,2.0
383859.404384,False,135.0,1.0
383862.320761,False,128.0,2.0
383899.404384,False,135.0,1.0
383902.320761,False,128.0,2.0
383939.404384,False,135.0,1.0
383942.320761,False,128.0,2.0
383979.404384,False,135.0,1.0
383982.320761,False,128.0,2.0
384019.404384,False,135.0,1.0
384022.320761,False,128.0,2.0
384059.404384,False,135.0,1.0
384062.320761,False,128.0,2.0
384099.404384,False,135.0,1.0
384102.320761,False,128.0,2.0
384139.404384,False,135.0,1.0
384142.320761,False,128.0,2.0
384179.404384,False,135.0,1.0
384182.320761,False,128.0,2.0
384219.404384,False,135.0,1.0
384222.320761,False,128.0,2.0
384259.404384,False,135.0,1.0
384262.320761,False,128.0,2.0
384299.404384,False,135.0,1.0
384302.320761,False,128.0,2.0
384339.404384,False,135.0,1.0
384342.320761,False,128.0,2.0
384379.404384,False,135.0,1.0
384382.320761,False,128.0,2.0
384419.404384,False,135.0,1.0
384459.404384,False,135.0,1.0
384499.404384,False,135.0,1.0
384539.404384,False,135.0,1.0
384579.404384,False,135.0,1.0
384619.404384,False,135.0,1.0
384659.404384,False,135.0,1.0
384699.404384,False,135.0,1.0
384739.404384,False,135.0,1.0
384779.404384,False,135.0,1.0
384819.404384,False,135.0,1.0
384859.404384,False,135.0,1.0
384899.404384,False,135.0,1.0
384939.404384,False,135.0,1.0
384979.404384,False,135.0,1.0
385019.404384,False,135.0,1.0
385059.404384,False,135.0,1.0
385099.404384,False,135.0,1.0
385139.404384,False,135.0,1.0
385179.404384,False,135.0,1.0
385219.404384,False,135.0,1.0
385259.404384,False,135.0,1.0
385299.404384,False,135.0,1.0
385339.404094,False,135.0,1.0
385379.404094,False,135.0,1.0
385419.404094,False,135.0,1.0
385459.404094,False,135.0,1.0
385499.404094,False,135.0,1.0
385539.404094,False,135.0,1.0
26664899671.0,True,,0.0
385779.404094,False,135.0,1.0
385782.320472,False,129.0,2.0
385819.404094,False,135.0,1.0
385822.320182,False,129.0,2.0
385859.404094,False,135.0,1.0
385862.320182,False,129.0,2.0
385899.404094,False,135.0,1.0
385902.320182,False,129.0,2.0
385939.404094,False,135.0,1.0
385942.320182,False,129.0,2.0
385979.404094,False,135.0,1.0
385982.320182,False,129.0,2.0
386019.404094,False,135.0,1.0
386022.320182,False,129.0,2.0
386059.404094,False,135.0,1.0
386062.320182,False,129.0,2.0
386099.404094,False,135.0,1.0
386102.320182,False,129.0,2.0
386139.404094,False,135.0,1.0
386142.320182,False,129.0,2.0
386179.404094,False,135.0,1.0
386182.320182,False,129.0,2.0
386219.404094,False,135.0,1.0
386222.320182,False,129.0,2.0
386259.404094,False,135.0,1.0
386262.320182,False,129.0,2.0
386299.404094,False,135.0,1.0
386302.320182,False,129.0,2.0
386339.404094,False,135.0,1.0
386342.320182,False,129.0,2.0
386379.404094,False,135.0,1.0
386382.320182,False,129.0,2.0
386419.404094,False,136.0,1.0
386422.320182,False,129.0,2.0
386459.404094,False,136.0,1.0
386462.320182,False,129.0,2.0
386499.404094,False,136.0,1.0
386502.320182,False,129.0,2.0
386539.404094,False,136.0,1.0
386542.320182,False,129.0,2.0
386579.404094,False,136.0,1.0
386582.320182,False,129.0,2.0
386619.404094,False,136.0,1.0
386622.320182,False,129.0,2.0
386659.404094,False,136.0,1.0
386662.320182,False,129.0,2.0
386699.404094,False,136.0,1.0
386702.320182,False,129.0,2.0
386739.404094,False,136.0,1.0
386742.320182,False,129.0,2.0
386779.404094,False,136.0,1.0
386782.320182,False,129.0,2.0
386819.404094,False,136.0,1.0
386822.320182,False,129.0,2.0
386859.404094,False,136.0,1.0
386862.320182,False,129.0,2.0
386899.404094,False,136.0,1.0
386902.320182,False,129.0,2.0
386939.404094,False,136.0,1.0
386942.320182,False,129.0,2.0
386979.404094,False,136.0,1.0
386982.320182,False,129.0,2.0
387019.404094,False,136.0,1.0
387022.320182,False,129.0,2.0
387059.404094,False,136.0,1.0
387062.320182,False,129.0,2.0
387099.404094,False,136.0,1.0
387102.320182,False,129.0,2.0
387139.404094,False,136.0,1.0
387142.320182,False,129.0,2.0
387179.404094,False,136.0,1.0
387182.320182,False,129.0,2.0
387219.404094,False,136.0,1.0
387222.319893,False,129.0,2.0
387259.404094,False,136.0,1.0
387262.319893,False,129.0,2.0
387299.404094,False,136.0,1.0
387302.319893,False,129.0,2.0
387339.404094,False,136.0,1.0
387342.319893,False,129.0,2.0
387379.404094,False,136.0,1.0
387382.319893,False,129.0,2.0
387419.404094,False,136.0,1.0
387422.319893,False,129.0,2.0
387459.404094,False,136.0,1.0
387462.319893,False,129.0,2.0
387499.404094,False,136.0,1.0
387502.319893,False,129.0,2.0
387539.404094,False,136.0,1.0
387542.319893,False,129.0,2.0
26803139671.0,True,,0.0
387779.403805,False,136.0,1.0
387782.319893,False,129.0,2.0
387819.403805,False,136.0,1.0
387822.319893,False,129.0,2.0
387859.403805,False,136.0,1.0
387862.319893,False,129.0,2.0
387899.403805,False,136.0,1.0
387902.319893,False,129.0,2.0
387939.403805,False,136.0,1.0
387942.319893,False,129.0,2.0
387979.403805,False,136.0,1.0
387982.319893,False,129.0,2.0
388019.403805,False,136.0,1.0
388022.319893,False,129.0,2.0
